doc_id,county_fips,profile_json,created_at_utc
ff060f98-0e4c-4be4-b675-d5a6e16e99f5,53055,"{""name"": {""first"": ""Nicholas"", ""last"": ""Daniel""}, ""demographics"": {""dob"": ""1949-01-26"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6cb3818c-8de4-4a2e-b438-23e9f8ca0228"", ""hh_size"": 2, ""income_usd"": 32367}, ""location"": {""street"": ""5227 Johnson Parks Apt. 387"", ""city"": ""Port Christine"", ""state"": ""WA"", ""zip"": ""99830""}}",2026-02-17 22:27:08+00:00
372719e5-485d-4087-abd9-6b41aaa25f38,53055,"{""name"": {""first"": ""Crystal"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""1974-04-21"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2bb28645-d2c1-443d-a171-ba1f767d2fdf"", ""hh_size"": 1, ""income_usd"": 90736}, ""location"": {""street"": ""388 Ivan Flats Suite 807"", ""city"": ""Lake Juliechester"", ""state"": ""WA"", ""zip"": ""98803""}}",2026-02-17 22:27:08+00:00
eca76f62-3fb5-4b77-9539-65f8be1c42f3,53055,"{""name"": {""first"": ""David"", ""last"": ""Gonzales""}, ""demographics"": {""dob"": ""1988-12-15"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b04af5ab-0a7a-440b-b277-a983bd5afca6"", ""hh_size"": 2, ""income_usd"": 69133}, ""location"": {""street"": ""7361 Molly Track Suite 912"", ""city"": ""Richardsonbury"", ""state"": ""WA"", ""zip"": ""98442""}}",2026-02-17 22:27:08+00:00
ac622735-5d84-4c7a-abc1-18241aebae1a,53055,"{""name"": {""first"": ""Monica"", ""last"": ""Moore""}, ""demographics"": {""dob"": ""1977-08-07"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""68355da3-0cae-41bb-8cb9-a3b2eeba1b1b"", ""hh_size"": 2, ""income_usd"": 70243}, ""location"": {""street"": ""14278 Davis Lake"", ""city"": ""North Janetfort"", ""state"": ""WA"", ""zip"": ""98297""}}",2026-02-17 22:27:08+00:00
f03adf52-018b-4529-82bf-63489f1d91fe,53055,"{""name"": {""first"": ""Antonio"", ""last"": ""Valencia""}, ""demographics"": {""dob"": ""2020-08-07"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""78cc99b1-898d-4cbf-bdd8-d39fd894ab00"", ""hh_size"": 1, ""income_usd"": 81774}, ""location"": {""street"": ""458 Mills Via"", ""city"": ""North Colleenside"", ""state"": ""WA"", ""zip"": ""98819""}}",2026-02-17 22:27:08+00:00
0099d683-2b92-444d-8513-cd35f0929ffa,53055,"{""name"": {""first"": ""David"", ""last"": ""Rangel""}, ""demographics"": {""dob"": ""2013-08-31"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""008ad7c2-76f3-454e-8ea1-2dcb30c7e9f7"", ""hh_size"": 2, ""income_usd"": 81204}, ""location"": {""street"": ""3932 Erin Locks"", ""city"": ""Bennetthaven"", ""state"": ""WA"", ""zip"": ""98364""}}",2026-02-17 22:27:08+00:00
9d413fe5-4ce8-4bbc-aa7f-235a287859b2,53055,"{""name"": {""first"": ""Sydney"", ""last"": ""Haney""}, ""demographics"": {""dob"": ""1991-11-25"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a1cf1900-0d50-4550-bc7a-7fa6639a2bf3"", ""hh_size"": 2, ""income_usd"": 50328}, ""location"": {""street"": ""1985 Smith Trace Apt. 576"", ""city"": ""South Christy"", ""state"": ""WA"", ""zip"": ""98030""}}",2026-02-17 22:27:08+00:00
e21936e0-de1a-490a-8420-4235c5cb8567,53055,"{""name"": {""first"": ""Alicia"", ""last"": ""Nguyen""}, ""demographics"": {""dob"": ""1959-12-02"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6eab42de-1870-49f2-acd8-601e981f6924"", ""hh_size"": 1, ""income_usd"": 44629}, ""location"": {""street"": ""9764 Christopher Mountain Apt. 418"", ""city"": ""New Michele"", ""state"": ""WA"", ""zip"": ""99761""}}",2026-02-17 22:27:08+00:00
6869752c-4646-4ecb-8af5-9024c7ca2742,53055,"{""name"": {""first"": ""Brett"", ""last"": ""Carlson""}, ""demographics"": {""dob"": ""1987-01-16"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""12ae90ea-59b5-4c08-bc03-e6742abba8ba"", ""hh_size"": 1, ""income_usd"": 56823}, ""location"": {""street"": ""747 Christopher Well"", ""city"": ""Shepardhaven"", ""state"": ""WA"", ""zip"": ""99092""}}",2026-02-17 22:27:08+00:00
16e0624d-05dc-4ef7-8aa8-761c17de4859,53055,"{""name"": {""first"": ""Heather"", ""last"": ""Velez""}, ""demographics"": {""dob"": ""1951-10-18"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a0cf1e32-1f4f-497d-9fec-1ed828f502cb"", ""hh_size"": 2, ""income_usd"": 161201}, ""location"": {""street"": ""8975 Jackson Port Apt. 816"", ""city"": ""Sharpview"", ""state"": ""WA"", ""zip"": ""98683""}}",2026-02-17 22:27:08+00:00
bfedaaad-8468-4d86-9f03-5f5f1ab48cba,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Soto""}, ""demographics"": {""dob"": ""1981-11-26"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""52d304e2-b34f-4e54-aefd-47daae16d7d5"", ""hh_size"": 1, ""income_usd"": 101328}, ""location"": {""street"": ""2131 Jacob Street"", ""city"": ""North Gary"", ""state"": ""WA"", ""zip"": ""99882""}}",2026-02-17 22:27:08+00:00
3d0016a3-1ca3-470d-9fec-1fed543c18aa,53055,"{""name"": {""first"": ""Kristin"", ""last"": ""Ingram""}, ""demographics"": {""dob"": ""1949-11-05"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6cbcafa0-2fa5-4fb7-bed4-3a5f33ae03b4"", ""hh_size"": 1, ""income_usd"": 112031}, ""location"": {""street"": ""62011 Reyes Trail Apt. 219"", ""city"": ""East Leslieton"", ""state"": ""WA"", ""zip"": ""99762""}}",2026-02-17 22:27:08+00:00
e81019db-3a8b-4bb6-9bf7-69e3b4f39811,53055,"{""name"": {""first"": ""Kelsey"", ""last"": ""Adams""}, ""demographics"": {""dob"": ""1946-01-24"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""dc340e5e-ec88-483f-8051-97e76d860bbe"", ""hh_size"": 1, ""income_usd"": 142588}, ""location"": {""street"": ""323 Brown Lodge"", ""city"": ""New Robert"", ""state"": ""WA"", ""zip"": ""98024""}}",2026-02-17 22:27:08+00:00
fc1ca7bd-6549-4b22-a558-4b74977c9a1a,53055,"{""name"": {""first"": ""Michelle"", ""last"": ""Wallace""}, ""demographics"": {""dob"": ""1978-08-16"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b45ea7c5-cdbb-4580-b65b-fa72efc6d7e8"", ""hh_size"": 2, ""income_usd"": 39178}, ""location"": {""street"": ""728 Robin Plain"", ""city"": ""East Amy"", ""state"": ""WA"", ""zip"": ""98443""}}",2026-02-17 22:27:08+00:00
5d961450-d434-4e4f-b1e9-e4aaa0b4ff19,53055,"{""name"": {""first"": ""Tina"", ""last"": ""Molina""}, ""demographics"": {""dob"": ""1967-09-04"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""117d17fb-ad32-4196-9254-3953dff715c0"", ""hh_size"": 3, ""income_usd"": 176254}, ""location"": {""street"": ""96059 Erin Shoals Apt. 472"", ""city"": ""Lake Kennethport"", ""state"": ""WA"", ""zip"": ""98247""}}",2026-02-17 22:27:08+00:00
2a199a9a-3acb-414c-9ec4-6387b897ae7d,53055,"{""name"": {""first"": ""Heidi"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1935-03-25"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5d2a1f5c-9fce-4ef4-bbcb-9c62c4dfc146"", ""hh_size"": 1, ""income_usd"": 46441}, ""location"": {""street"": ""07515 Lawrence Path"", ""city"": ""East John"", ""state"": ""WA"", ""zip"": ""99877""}}",2026-02-17 22:27:08+00:00
eee9e82a-e183-4da5-aa7c-3bac1dcdbae2,53055,"{""name"": {""first"": ""Martin"", ""last"": ""Reeves""}, ""demographics"": {""dob"": ""2013-02-24"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4f128d02-14ee-4edd-91a0-bf5748328608"", ""hh_size"": 2, ""income_usd"": 51630}, ""location"": {""street"": ""20747 Sean Passage"", ""city"": ""Sototown"", ""state"": ""WA"", ""zip"": ""98447""}}",2026-02-17 22:27:08+00:00
bf90da4e-7904-47cd-afc8-40c595c3ff0e,53055,"{""name"": {""first"": ""John"", ""last"": ""Mcneil""}, ""demographics"": {""dob"": ""1997-11-01"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8e9fd461-932b-4cd6-bf10-69d4feef8f3a"", ""hh_size"": 2, ""income_usd"": 137678}, ""location"": {""street"": ""377 Moore Walk Apt. 465"", ""city"": ""Lake Samanthatown"", ""state"": ""WA"", ""zip"": ""99160""}}",2026-02-17 22:27:08+00:00
28d8ea0a-69da-4026-8ce5-2e9cfa18513c,53055,"{""name"": {""first"": ""Melissa"", ""last"": ""Ellis""}, ""demographics"": {""dob"": ""1973-11-19"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""58cf41b8-6d84-46da-8fc4-082a5655a29a"", ""hh_size"": 1, ""income_usd"": 140227}, ""location"": {""street"": ""684 Carter Mews"", ""city"": ""Joannamouth"", ""state"": ""WA"", ""zip"": ""98471""}}",2026-02-17 22:27:08+00:00
1d399345-ff1a-4e6c-93f3-c6d9aa53d15b,53055,"{""name"": {""first"": ""Pamela"", ""last"": ""Solis""}, ""demographics"": {""dob"": ""1942-05-02"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""883c5c64-a2e2-427e-8990-a9c463239441"", ""hh_size"": 1, ""income_usd"": 63878}, ""location"": {""street"": ""619 Cannon Ramp Apt. 790"", ""city"": ""Dawsonstad"", ""state"": ""WA"", ""zip"": ""99732""}}",2026-02-17 22:27:08+00:00
0ac1250c-db17-47d1-a39f-8fc14b922e07,53055,"{""name"": {""first"": ""Denise"", ""last"": ""Zimmerman""}, ""demographics"": {""dob"": ""1945-11-08"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0323061d-4e02-4d4e-96f3-e1bb71fe0bb1"", ""hh_size"": 1, ""income_usd"": 75750}, ""location"": {""street"": ""98829 Elijah Mission Apt. 942"", ""city"": ""Port Jacquelineville"", ""state"": ""WA"", ""zip"": ""98641""}}",1999-01-01 00:00:00+00:00
1ab02ef4-20b0-4fc3-932f-604f30e55ffc,53055,"{""name"": {""first"": ""Jennifer"", ""last"": ""Taylor""}, ""demographics"": {""dob"": ""2017-06-03"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""136ebfd0-c1a4-4ad2-a0d1-03500df681cc"", ""hh_size"": 2, ""income_usd"": 101838}, ""location"": {""street"": ""629 Henry Ridges Suite 500"", ""city"": ""Jenniferfort"", ""state"": ""WA"", ""zip"": ""98388""}}",2026-02-17 22:27:08+00:00
83c1bda7-c6be-46cc-bb61-a79a89db3b6a,53055,"{""name"": {""first"": ""Patrick"", ""last"": ""Ingram""}, ""demographics"": {""dob"": ""2018-08-26"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4a9e87ef-b812-48da-9e6d-a639d32ede92"", ""hh_size"": 1, ""income_usd"": 139308}, ""location"": {""street"": ""2546 White Passage"", ""city"": ""North Stacy"", ""state"": ""WA"", ""zip"": ""99806""}}",2026-02-17 22:27:08+00:00
72f686eb-76f9-46d3-a8da-9dd2283cc9b5,53055,"{""name"": {""first"": ""Virginia"", ""last"": ""Williams""}, ""demographics"": {""dob"": ""1995-01-22"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8560e107-c1d3-457a-b8cf-7268f892af77"", ""hh_size"": 4, ""income_usd"": 110210}, ""location"": {""street"": ""5272 Alexa Port Apt. 597"", ""city"": ""South Nicolas"", ""state"": ""WA"", ""zip"": ""99959""}}",2026-02-17 22:27:08+00:00
4db12de8-2f85-4f7e-8d02-176dc8dbdffb,53055,"{""name"": {""first"": ""Justin"", ""last"": ""Klein""}, ""demographics"": {""dob"": ""1964-02-19"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""da72df2a-dda6-4aab-be51-75a4f807d3e2"", ""hh_size"": 3, ""income_usd"": 8763}, ""location"": {""street"": ""829 Cody Club"", ""city"": ""West Jonathanfurt"", ""state"": ""WA"", ""zip"": ""99418""}}",2026-02-17 22:27:08+00:00
4c3f2764-4caa-42c9-8da1-2dbbb50d8eaf,53055,"{""name"": {""first"": ""Donna"", ""last"": ""Bowers""}, ""demographics"": {""dob"": ""1945-10-01"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8ebf5889-c1dd-4305-8d38-b9fdbfca57fe"", ""hh_size"": 1, ""income_usd"": 107485}, ""location"": {""street"": ""90246 Rush Manor Apt. 347"", ""city"": ""Richardchester"", ""state"": ""WA"", ""zip"": ""98999""}}",2026-02-17 22:27:08+00:00
42f5858e-5d87-4383-8afb-5fa9c1e46b36,53055,"{""name"": {""first"": ""Amanda"", ""last"": ""Rodriguez""}, ""demographics"": {""dob"": ""1974-05-01"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5bae6c27-d6b3-4e46-96fa-29766882c53f"", ""hh_size"": 2, ""income_usd"": 85983}, ""location"": {""street"": ""7175 Justin Coves"", ""city"": ""East Annafurt"", ""state"": ""WA"", ""zip"": ""12""}}",2026-02-17 22:27:08+00:00
91f957c5-7e59-462e-ac0a-d688ca670632,53055,"{""name"": {""first"": ""Leslie"", ""last"": ""Walker""}, ""demographics"": {""dob"": ""2017-05-13"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""aee2aba8-8e73-4df0-b306-ead8d5c990be"", ""hh_size"": 1, ""income_usd"": 79922}, ""location"": {""street"": ""067 Rogers Drives"", ""city"": ""South Amber"", ""state"": ""WA"", ""zip"": ""99867""}}",2026-02-17 22:27:08+00:00
ae4d8f06-ab40-4bdc-bd82-b28132eb9ed4,53055,"{""name"": {""first"": ""Nicholas"", ""last"": ""Wilson""}, ""demographics"": {""dob"": ""1944-02-26"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7e687039-bb35-4248-9f1e-9ce8d6d8eaaa"", ""hh_size"": 2, ""income_usd"": 73362}, ""location"": {""street"": ""926 Collins Island Apt. 816"", ""city"": ""Murphystad"", ""state"": ""WA"", ""zip"": ""98144""}}",2026-02-17 22:27:08+00:00
27c6c821-dde4-4608-8f99-34a43507663f,53055,"{""name"": {""first"": ""Paul"", ""last"": ""Collins""}, ""demographics"": {""dob"": ""1992-09-29"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0ef264ba-ed1a-4c68-b9d9-6c320584c636"", ""hh_size"": 2, ""income_usd"": 67665}, ""location"": {""street"": ""7017 Daniel Islands"", ""city"": ""North Brenda"", ""state"": ""WA"", ""zip"": ""99426""}}",2026-02-17 22:27:08+00:00
3de52db5-c449-43a1-918b-788ab6f9d7fb,53055,"{""name"": {""first"": ""Kayla"", ""last"": ""Jackson""}, ""demographics"": {""dob"": ""1945-09-19"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""898f346c-a4b4-4afc-975c-feae720995e0"", ""hh_size"": 3, ""income_usd"": 184261}, ""location"": {""street"": ""833 Jackson Prairie Suite 823"", ""city"": ""North Christinachester"", ""state"": ""WA"", ""zip"": ""99559""}}",2026-02-17 22:27:08+00:00
c964b49b-f84e-48a2-aa7f-e71c3e6dc5db,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Fields""}, ""demographics"": {""dob"": ""2008-06-30"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""dd271b9c-a188-4529-a79f-3eb434c31866"", ""hh_size"": 2, ""income_usd"": 85706}, ""location"": {""street"": ""9098 Estes Square Suite 357"", ""city"": ""Georgeland"", ""state"": ""WA"", ""zip"": ""99340""}}",2026-02-17 22:27:08+00:00
5e571d40-de85-41da-a880-354bb155faab,53055,"{""name"": {""first"": ""Brandy"", ""last"": ""Morgan""}, ""demographics"": {""dob"": ""2001-06-07"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""27f44e27-15ed-41ec-b519-71af0764aaf4"", ""hh_size"": 2, ""income_usd"": 39319}, ""location"": {""street"": ""02976 Lowe Pike Apt. 355"", ""city"": ""Josephmouth"", ""state"": ""WA"", ""zip"": ""99562""}}",2026-02-17 22:27:08+00:00
de2b925a-7b2e-4d1b-84a1-8f9bad62a85d,53055,"{""name"": {""first"": ""Gregory"", ""last"": ""West""}, ""demographics"": {""dob"": ""1937-01-11"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""41958c48-131a-42d2-aed6-91a5266f9567"", ""hh_size"": 3, ""income_usd"": 103176}, ""location"": {""street"": ""299 Erica Heights"", ""city"": ""Harringtonburgh"", ""state"": ""WA"", ""zip"": ""98902""}}",2026-02-17 22:27:08+00:00
ffcf173d-282a-40a5-b43f-31ff73a7b7b4,53055,"{""name"": {""first"": ""Steven"", ""last"": ""James""}, ""demographics"": {""dob"": ""2028-11-12"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""3c88d5b4-1f2f-44b4-8aa0-133e491f982b"", ""hh_size"": 2, ""income_usd"": 103969}, ""location"": {""street"": ""80977 Matthew Gateway Apt. 624"", ""city"": ""North Olivia"", ""state"": ""WA"", ""zip"": ""98640""}}",2026-02-17 22:27:08+00:00
922b5c43-d584-42c6-8691-14a6d81d7690,53055,"{""name"": {""first"": ""Kevin"", ""last"": ""Mckay""}, ""demographics"": {""dob"": ""1972-07-16"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""2a238eb7-789a-4364-9119-4d93a3b95a43"", ""hh_size"": 3, ""income_usd"": 78219}, ""location"": {""street"": ""352 Montgomery Trail"", ""city"": ""North Krista"", ""state"": ""WA"", ""zip"": ""99912""}}",2026-02-17 22:27:08+00:00
86225c22-7177-4352-b673-c862ef37f3b5,53055,"{""name"": {""first"": ""Steven"", ""last"": ""Bell""}, ""demographics"": {""dob"": ""1967-03-05"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6cd169de-2db4-4532-a78a-116229d81500"", ""hh_size"": 3, ""income_usd"": 112864}, ""location"": {""street"": ""25120 Edwards Harbors Apt. 481"", ""city"": ""West Anthony"", ""state"": ""WA"", ""zip"": ""98856""}}",2026-02-17 22:27:08+00:00
87a823bf-edf5-4047-8500-caa79e325826,53055,"{""name"": {""first"": ""Connie"", ""last"": ""Edwards""}, ""demographics"": {""dob"": ""2001-05-02"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7d3fb85c-3626-44e1-a712-6046531f7bb0"", ""hh_size"": 1, ""income_usd"": 108663}, ""location"": {""street"": ""59271 Kevin Valleys"", ""city"": ""Jenniferport"", ""state"": ""WA"", ""zip"": ""99512""}}",2026-02-17 22:27:08+00:00
7315e5f9-9eba-4733-86ad-c79572ae2bc0,53055,"{""name"": {""first"": ""Jamie"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1977-10-24"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5f37c6f5-81b9-489e-bdff-00ca0293ee90"", ""hh_size"": 1, ""income_usd"": 112820}, ""location"": {""street"": ""765 Carlson Cliff"", ""city"": ""New Kyle"", ""state"": ""WA"", ""zip"": ""98243""}}",2026-02-17 22:27:08+00:00
b4694cfd-a30a-4146-bcb7-d040d738c8c4,53055,"{""name"": {""first"": ""Meagan"", ""last"": ""Riley""}, ""demographics"": {""dob"": ""1999-03-21"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""38abf0c6-7491-4879-94c2-e50b4a9b5fd6"", ""hh_size"": 1, ""income_usd"": 77996}, ""location"": {""street"": ""1558 Taylor Mount Apt. 639"", ""city"": ""Robertside"", ""state"": ""WA"", ""zip"": ""99715""}}",2026-02-17 22:27:08+00:00
ec7cf28e-4d79-4962-a32d-4a1b45871fd8,53055,"{""name"": {""first"": ""Jennifer"", ""last"": ""Monroe""}, ""demographics"": {""dob"": ""1946-08-02"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ae613b22-aa80-47e6-883c-2e2a1584276d"", ""hh_size"": 3, ""income_usd"": 109536}, ""location"": {""street"": ""6100 Dunn Brooks Suite 076"", ""city"": ""Pamelaside"", ""state"": ""WA"", ""zip"": ""98703""}}",2026-02-17 22:27:08+00:00
d56d8165-f366-4405-95ac-9c41d2e602b7,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Townsend""}, ""demographics"": {""dob"": ""2010-11-27"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6e8b6dec-528c-4fc8-acbe-56a063a497e4"", ""hh_size"": 5, ""income_usd"": 91138}, ""location"": {""street"": ""048 Franco Fields"", ""city"": ""East Daniel"", ""state"": ""WA"", ""zip"": ""99846""}}",2026-02-17 22:27:08+00:00
c1b5df4e-4cd4-45a3-89df-e5f92fbae5cc,53055,"{""name"": {""first"": ""Randy"", ""last"": ""Figueroa""}, ""demographics"": {""dob"": ""1957-11-17"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7c472f24-75c5-4a08-be5a-cf313945ad4f"", ""hh_size"": 2, ""income_usd"": 77954}, ""location"": {""street"": ""85500 Christopher Rest"", ""city"": ""Lake Ianside"", ""state"": ""WA"", ""zip"": ""99766""}}",2026-02-17 22:27:08+00:00
c64c724b-5f90-46fb-bfdd-68933e871ab7,53055,"{""name"": {""first"": ""Joseph"", ""last"": ""Nguyen""}, ""demographics"": {""dob"": ""1934-01-15"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a62248c4-2596-4a3a-a586-ba00b1bef545"", ""hh_size"": 2, ""income_usd"": 160278}, ""location"": {""street"": ""42164 Holland Expressway"", ""city"": ""Lake Alex"", ""state"": ""WA"", ""zip"": ""99373""}}",2026-02-17 22:27:08+00:00
31249625-1599-4270-b14c-ff2d6c80100b,53055,"{""name"": {""first"": ""Kristina"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""1953-02-14"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c1885eda-6cb1-4a5c-93f3-c2f32267317f"", ""hh_size"": 2, ""income_usd"": 103426}, ""location"": {""street"": ""457 Matthew Row"", ""city"": ""Cobbton"", ""state"": ""WA"", ""zip"": ""98941""}}",2026-02-17 22:27:08+00:00
98c77d78-889e-422c-a926-130bc67026b8,53055,"{""name"": {""first"": ""Adam"", ""last"": ""Atkinson""}, ""demographics"": {""dob"": ""1993-07-20"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5279170c-210e-4ebf-823e-1603399b203f"", ""hh_size"": 2, ""income_usd"": 65332}, ""location"": {""street"": ""0793 Rodriguez Shoal Apt. 619"", ""city"": ""Wendyville"", ""state"": ""WA"", ""zip"": ""99796""}}",2026-02-17 22:27:08+00:00
