person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
a91bb58b-d8b2-4761-a927-fde37dd03d33,Snohomish,11-28-1949,U,O,N,100-150k,4,"903 Baker Gardens Apt. 440, Lake Jessica, WA 99429",2026-02-17 22:26:57+00:00
841e3ff3-cb91-4c13-9ebd-e4a2f2e70e74,Snohomish,03/22/1992,F,W,N,100-150k,3,"18957 Denise Lane, Greenbury, WA 99096",2026-02-17 22:26:57+00:00
2bacca4f-6b88-48ab-ab53-aabb04c304e5,Snohomish,11/09/2000,M,W,N,75-100k,3,"0725 Jennifer Manor, Youngland, WA 98180",2026-02-17 22:26:57+00:00
07e3727b-4920-4b3a-bd33-b1ad1be2b29f,Snohomish,11-20-1939,M,A,N,50-75k,5,"27939 Holly Forest Suite 975, New Russell, WA 99403",2026-02-17 22:26:57+00:00
d0ab1fd8-4afe-4a54-a766-4aa7c1af1a60,Snohomish,2027-04-07,U,B,Y,25-50k,2,"46627 Tiffany Fall Suite 575, Kathleenberg, WA 98308",2026-02-17 22:26:57+00:00
22e14eda-da8b-46cc-8d00-cd2c47fe96d3,Snohomish,05/10/2013,F,O,Y,25-50k,2,"5528 Harding Well, Rhondashire, WA 99881",2026-02-17 22:26:57+00:00
c184f4b9-3a85-429b-9185-3db2358a3d6d,Snohomish,1951-09-03,M,O,N,75-100k,1,"1422 Price Brooks Suite 529, Gonzalezside, WA 98168",2026-02-17 22:26:57+00:00
80e9ff96-825c-4a10-901b-6884f6715db0,Snohomish,10-02-1977,U,O,N,100-150k,1,"468 Donald Court, South Jaymouth, WA 98653",2026-02-17 22:26:57+00:00
eb5a67c1-3a18-4790-be16-77add9edd299,Snohomish,1971-10-29,F,W,N,75-100k,1,"00017 Gonzales Rue, Cynthiastad, WA 98418",2026-02-17 22:26:57+00:00
96e1e4e9-9393-405a-83d8-a4aa6c406644,Snohomish,1998-03-11,M,P,Y,75-100k,4,"01500 Robinson Manors Suite 822, West Jeffreychester, WA 98085",2026-02-17 22:26:57+00:00
68ea97fc-02f5-482d-b5c4-77ecde7a3a27,Snohomish,1932/11/03,U,B,N,100-150k,2,"2998 Andrew Way Suite 067, Ferrelltown, WA 98824",2026-02-17 22:26:57+00:00
0926cd43-9a14-428e-9cb9-40fb09fff5e0,Snohomish,1947-07-26,M,O,N,75-100k,2,"7437 Sarah Extensions Apt. 744, Port Diamondberg, WA 98226",2026-02-17 22:26:57+00:00
1184d612-3aee-4112-a57e-01de17ccbafa,Snohomish,1937/12/17,U,A,Y,75-100k,3,"856 Michelle Dam Apt. 079, Brittanyside, WA 99322",2026-02-17 22:26:57+00:00
1ba9a9e2-5962-48ad-8a54-22fc294fdc1a,Snohomish,1979-02-06,M,B,N,50-75k,3,"933 Watkins Lake, Nathanberg, WA 98441",2026-02-17 22:26:57+00:00
4cabc846-e190-4575-a205-0ce62c221390,Snohomish,1965-10-02,M,P,Y,75-100k,1,"9567 Randall Mews Apt. 994, Frazierport, WA 98035",2026-02-17 22:26:57+00:00
f81a769e-1693-435d-9066-5bf2fc833ffc,Snohomish,1989/07/12,F,W,N,150-200k,2,"346 Michelle Viaduct Apt. 320, North Kimberlychester, WA 98641",2026-02-17 22:26:57+00:00
53a6f0b2-e7fb-468a-8f59-f510c683fb3f,Snohomish,04-27-2007,U,W,N,50-75k,1,"1011 Baker Shores Apt. 963, West Lindsey, WA 98538",2026-02-17 22:26:57+00:00
46efa701-2aa5-4a48-98d2-1a78c9091437,Snohomish,2005-03-01,F,T,Y,150-200k,1,"883 Mcdaniel Ridge Suite 920, Port Deniseburgh, WA 98352",2026-02-17 22:26:57+00:00
cd3c62fe-0e06-4a11-94de-7cc2eeee1f56,Snohomish,1940-11-05,M,P,N,<25k,3,"14395 Emily Junctions Suite 437, Harrisstad, WA 98977",2026-02-17 22:26:57+00:00
4f6fc116-363a-4ca6-9eb5-577603cbd827,Snohomish,1998/01/18,M,W,Y,75-100k,1,"71820 Patricia Row, North Russellfort, WA 98775",2026-02-17 22:26:57+00:00
8b53b8f4-cdd2-47b8-9076-e26c0e65a559,Snohomish,1954-04-18,U,P,Y,25-50k,2,"481 Frank Meadows Suite 749, Chaneymouth, WA 98629",2026-02-17 22:26:57+00:00
a68b0f71-037a-4e94-9bae-3a23265979bf,Snohomish,2002-05-03,F,O,N,50-75k,4,"5928 Terri Courts Apt. 268, Masseyton, WA 98661",2026-02-17 22:26:57+00:00
702af1c1-8737-4840-9219-6e24a4ab9439,Snohomish,01-17-1932,F,P,N,25-50k,4,"58162 Rachel Square Apt. 419, Earlside, WA 98361",2026-02-17 22:26:57+00:00
5122cdc7-0067-4855-a1b6-28dc985a21d7,Snohomish,2016/07/29,F,A,Y,50-75k,1,"7922 Wagner Plain, Johnsonside, WA 98883",2026-02-17 22:26:57+00:00
497e0efc-c730-4c59-9f8b-e5303a2887da,Snohomish,05-14-1937,M,T,N,100-150k,2,"0330 Norman Dale Suite 315, Jonesville, WA 98826",2026-02-17 22:26:57+00:00
da4ec8bd-69c1-47b8-87ce-2703acd16980,Snohomish,11-06-1937,M,B,N,100-150k,2,"915 Jane Club Suite 802, Jamesberg, WA 98143",2026-02-17 22:26:57+00:00
85592926-bc62-4d49-b27b-e1eb83d49d46,Snohomish,1964/02/03,F,A,Y,25-50k,2,"258 Garrett Forks Apt. 864, New Loganberg, WA 98176",2026-02-17 22:26:57+00:00
d7354dcc-23b1-48e7-8f2a-f7ece4b12e99,Snohomish,1944-06-03,M,A,N,100-150k,2,"01487 Moore Club Suite 831, Lake Coryton, WA 99742",2026-02-17 22:26:57+00:00
dbd53157-6aa9-4504-95f6-935bea9cce79,Snohomish,03-07-1989,M,A,N,50-75k,1,"481 Kristie Gardens, South Rachel, WA 99918",2026-02-17 22:26:57+00:00
831aa366-12ac-4879-84fb-f90abcf45e14,Snohomish,10/01/1992,M,T,N,100-150k,2,"694 Renee Mountain Suite 515, Port Victor, WA 98052",2026-02-17 22:26:57+00:00
35d17e26-beca-4d78-956b-2a528cf6f84c,Snohomish,1956-09-19,M,O,Y,100-150k,2,"601 David Circle Apt. 005, South Joshuamouth, WA 98871",2026-02-17 22:26:57+00:00
8573c2b6-c6ad-40a0-b8ea-07da17fa1405,Snohomish,2010-12-01,M,A,N,25-50k,3,"32143 John Walks Suite 612, Watsonchester, WA 99533",2026-02-17 22:26:57+00:00
bc83b665-e0ed-4ad9-b299-661e06aff899,Snohomish,1996-08-12,F,N,Y,25-50k,1,"17072 Wood Ranch Suite 813, East Taylorfurt, WA 98764",2026-02-17 22:26:57+00:00
a3ca4c52-c753-4017-9884-c77e18422eab,Snohomish,2015-10-21,U,A,N,100-150k,3,"73100 Kim Plains, Apriltown, WA 98744",2026-02-17 22:26:57+00:00
afb38edb-c0dc-448b-b4c7-e30207e28148,Snohomish,1940/05/24,M,B,N,75-100k,2,"133 Thomas Trail Suite 196, East Nicole, WA 98629",2026-02-17 22:26:57+00:00
1319df98-c9f8-4eef-b7fe-6607c6b6f850,Snohomish,03-13-1969,M,N,Y,100-150k,4,"08609 Scott Square, East Xavierburgh, WA 98204",2026-02-17 22:26:57+00:00
413a6f18-dd9c-4c8c-b839-328ea0a76cbc,Snohomish,1959/01/21,F,O,Y,100-150k,3,"837 Barrett Mount, Ashleybury, WA 99697",2026-02-17 22:26:57+00:00
9c2b6083-e04a-4b34-abb4-abc15e509c28,Snohomish,08/09/1975,M,B,Y,75-100k,1,"0736 Kimberly Mews, Taylorberg, WA 98359",2026-02-17 22:26:57+00:00
cfd17593-46dd-413a-9b03-7bace9999c62,Snohomish,02/06/1934,U,N,N,75-100k,2,"34878 Michael Spurs Apt. 239, Edwardsfort, WA 98671",2026-02-17 22:26:57+00:00
23146041-459e-4e5c-9c2a-5e01fb4fba8b,Snohomish,05-13-1934,U,N,N,100-150k,1,"1082 Burns Canyon Suite 379, East Monicamouth, WA 98184",2026-02-17 22:26:57+00:00
04a2eb76-f379-4391-a6ed-2635ce258bba,Snohomish,1981/03/09,U,A,N,50-75k,4,"8849 Perez Viaduct Suite 418, Javierchester, WA 98475",2026-02-17 22:26:57+00:00
f02e96f1-22b8-4f0f-a3d4-ab8d074eb7c3,Snohomish,07/08/2012,M,T,Y,100-150k,3,"538 Steele Mountains Suite 625, Andersonchester, WA 98026",2026-02-17 22:26:57+00:00
06dd5cc9-a266-4a5c-b56b-1cdb83e289de,Snohomish,10-09-1997,U,N,Y,75-100k,2,"279 Christine Glen Suite 168, Port Johnton, WA 99359",2026-02-17 22:26:57+00:00
189a400d-11ca-4a79-bfb2-ad4c80d5f899,Snohomish,1976/12/13,M,B,N,75-100k,1,"3913 Mays Wells, New David, WA 98314",2026-02-17 22:26:57+00:00
df37ce10-7ae2-4295-a227-3abee70a5e98,Snohomish,05-17-1934,Z,?,N,75-100k,3,"240 Cruz Stravenue, Hoodberg, WA 99782",2026-02-17 22:26:57+00:00
a9723ddf-dc7c-40d8-910f-001c23e226a7,Snohomish,1984/04/19,M,N,Y,25-50k,2,"3770 Marshall Locks Suite 320, Marshland, WA 98494",2026-02-17 22:26:57+00:00
a483d46b-95a2-4666-8792-358b6b368ce0,Snohomish,1935/07/10,U,N,Y,75-100k,2,"207 Erin Pike Suite 933, Priceton, WA 99466",2026-02-17 22:26:57+00:00
f6a2c197-e78b-4cda-8aa8-34421d35cb54,Snohomish,1977/04/14,U,B,Y,50-75k,1,"0674 Andrew Gardens Suite 202, North Charles, WA 98424",2026-02-17 22:26:57+00:00
60216ca7-ef44-40f0-994b-643bfe8df5b6,Snohomish,1955-12-10,F,B,Y,50-75k,1,"5809 Melissa Mall, Briannaland, WA 99381",2026-02-17 22:26:57+00:00
a2ccdef9-6600-41b8-bcbc-f33b5ced15d9,Snohomish,10/01/1983,M,P,Y,75-100k,3,"10245 Graves Freeway, Youngside, WA 98805",2026-02-17 22:26:57+00:00
75835fc8-5c1f-4bc3-891c-880b3884f6ce,Snohomish,1995-07-31,U,W,N,100-150k,3,"4491 Sanders Key, New Amber, WA 98328",2026-02-17 22:26:57+00:00
0242dd17-282d-44b6-8eab-d7deee0dd009,Snohomish,04/08/1956,M,W,Y,75-100k,4,"6983 Delgado Gardens, Martintown, WA 99617",2026-02-17 22:26:57+00:00
01f6eabe-ddf8-4ff9-b4da-a26acaeeed11,Snohomish,1998-05-26,U,P,Y,100-150k,2,"1665 Gibson Locks Suite 429, Bairdmouth, WA 98141",2026-02-17 22:26:57+00:00
f1c3663d-0636-4309-b307-d206d7ddbe4d,Snohomish,2006-12-04,U,N,Y,100-150k,2,"38350 Hamilton Overpass Apt. 055, West Jordan, WA 98584",2026-02-17 22:26:57+00:00
bd687dd0-bd13-4fca-9c55-0e7b79ab83a4,Snohomish,05/29/1938,F,P,Y,75-100k,1,"71370 Brown Mills Apt. 535, East Benjamin, WA 98609",2026-02-17 22:26:57+00:00
6f88df5b-6b10-409f-a819-d5c35f9550a1,Snohomish,1949-05-18,F,A,Y,100-150k,3,"05498 Moran Valleys, New Peter, WA 98556",2026-02-17 22:26:57+00:00
6917af03-4f06-4897-b9b9-41281e116ae5,Snohomish,2011-04-12,U,B,Y,50-75k,2,"952 Dean Isle, Susanville, WA 99189",2026-02-17 22:26:57+00:00
646a637a-f2d0-4ce1-9e6a-960cf712635a,Snohomish,1966-08-05,M,P,N,100-150k,2,"40298 Christine Isle Suite 624, Port Briannafort, WA 98441",2026-02-17 22:26:57+00:00
17ff8349-6913-46dd-b024-83f70384d1f8,Snohomish,11/02/1934,U,N,N,75-100k,2,"421 Ross Fork, Bradleystad, WA 99735",2026-02-17 22:26:57+00:00
f815f029-792c-4ee5-8a9c-7d6e73fab8f6,Snohomish,2015/01/01,M,T,Y,100-150k,2,"947 Johnson Trace, Kaisertown, WA 98491",2026-02-17 22:26:57+00:00
66d6b324-acb9-4e7b-b410-24b019018ff7,Snohomish,1995/12/27,M,B,N,<25k,3,"9598 Hughes Village Apt. 486, Douglasfurt, WA 98397",2026-02-17 22:26:57+00:00
9dbabec6-b3e7-4cd1-8e83-402c81351cec,Snohomish,2012-06-07,M,T,Y,25-50k,1,"578 Smith Mount Suite 114, North Carolinetown, WA 99616",2026-02-17 22:26:57+00:00
1b771b01-6ade-4c20-b9b3-03eae4302629,Snohomish,04/28/1956,U,B,Y,100-150k,1,"242 Darrell Drive, North Amyborough, WA 98134",2026-02-17 22:26:57+00:00
b508d0a8-4662-4dbd-9c0d-b700649b1373,Snohomish,09/06/1948,F,W,Y,100-150k,3,"004 Sandra Courts, Dianeside, WA 98800",2026-02-17 22:26:57+00:00
9d734346-50e1-40a3-87b2-e224f7712667,Snohomish,2016-11-25,M,T,N,50-75k,1,"538 Carol Plaza Apt. 984, Lake Alexanderfort, WA 98929",2026-02-17 22:26:57+00:00
3c571bb8-fe34-4e2b-946e-0217874e6bdb,Snohomish,07/02/2012,U,T,Y,75-100k,2,"94945 Soto Key Suite 984, Jenniferhaven, WA 99289",2026-02-17 22:26:57+00:00
bd7b55d6-db15-4ca2-924e-6b21a65d080b,Snohomish,02-21-2008,F,B,N,75-100k,6,"00252 Williamson Springs Apt. 250, East Ericmouth, WA 98950",2026-02-17 22:26:57+00:00
ad9e07bf-19e5-4879-a670-e9b53d0664ef,Snohomish,1977/07/19,F,T,N,100-150k,2,"8342 Cox Divide Suite 932, East Heathershire, WA 98083",2026-02-17 22:26:57+00:00
e039ccea-e7e6-41a4-a86c-5ba97dfe8474,Snohomish,11/09/1951,F,A,Y,150-200k,2,"34301 Tucker Shoal Apt. 903, Melissaton, WA 99764",2026-02-17 22:26:57+00:00
1ba1a8b0-cdfc-48a8-91ad-4ecf86673f6a,Snohomish,02-09-1954,U,O,Y,75-100k,3,"90273 Phillips Circles, Annshire, WA 98263",2026-02-17 22:26:57+00:00
74a35996-9a6c-4195-95db-436bb75e44a0,Snohomish,1990/04/17,U,N,Y,75-100k,1,"91455 Santos Road Suite 628, Port Brittney, WA 99917",2026-02-17 22:26:57+00:00
000f8683-8e04-4f3e-890a-eab017c161f2,Snohomish,2017/04/13,F,B,Y,25-50k,2,"827 Amanda Shore Apt. 130, Kennedyside, WA 98655",2026-02-17 22:26:57+00:00
6be9072a-d7cb-49e4-a632-c92de8058800,Snohomish,1934/10/20,U,A,Y,<25k,2,"947 Collier Bypass, Lake John, WA 98987",2026-02-17 22:26:57+00:00
367c3089-da09-4b01-b6e1-0aacc3f83147,Snohomish,1978/03/28,U,B,N,25-50k,1,"188 Kimberly Glen, Turnerstad, WA 99682",2026-02-17 22:26:57+00:00
0dd7cdd7-4364-4758-b4e6-2c0c887a06d9,Snohomish,1983/05/18,M,B,Y,100-150k,3,"999 Olivia Landing, New Kimberly, WA 98021",2026-02-17 22:26:57+00:00
f84066ca-b2be-4515-9797-8ab8048b907f,Snohomish,03-23-2019,M,P,Y,100-150k,2,"3647 Stephanie Dam, Annside, WA 98511",2026-02-17 22:26:57+00:00
c17ed3b0-edf8-4b06-8956-376a3f03690a,Snohomish,05-12-2012,U,P,Y,100-150k,2,"2420 Gary Creek, Austinhaven, WA 98945",2026-02-17 22:26:57+00:00
f75acdfa-b865-4244-bf41-64049fd0fd09,Snohomish,1954-06-08,M,T,N,100-150k,6,"952 Olson Street Suite 887, Connorfort, WA 98805",2026-02-17 22:26:57+00:00
a126be76-d9bc-4c16-ac3c-7003d3afaf47,Snohomish,01/27/1978,M,T,Y,75-100k,2,"333 Daniel Road Apt. 762, Lake Rachael, WA 98082",2026-02-17 22:26:57+00:00
9bfc979b-02f9-4a9b-8f76-2eff7ad6c722,Snohomish,05/06/2007,M,B,N,100-150k,2,"65580 Reed Gardens Suite 085, Jamesshire, WA 98828",2026-02-17 22:26:57+00:00
eb5108df-0bfc-4f8e-9d13-4bb7167a1a8d,Snohomish,07-10-1976,M,A,Y,75-100k,2,"14149 Velazquez Harbor Suite 050, Lake Meganmouth, WA 98069",2026-02-17 22:26:57+00:00
55d8494b-cd00-4089-baae-9a015d9c24de,Snohomish,06-03-1934,M,O,Y,100-150k,3,"601 Hamilton Spring Suite 284, East Levi, WA 99975",2026-02-17 22:26:57+00:00
dcbcdcec-2811-490c-8bd8-6d662b3ef397,Snohomish,12-10-1930,F,A,Y,75-100k,2,"040 Michael Harbors, Shannonfurt, WA 98899",2026-02-17 22:26:57+00:00
ce9bfb88-0458-4206-a2af-1e691b2ff303,Snohomish,11/14/1994,F,P,N,100-150k,4,"817 Jason Loop, Arnoldside, WA 98333",2026-02-17 22:26:57+00:00
42dd4fa8-4d6b-4be7-8a73-c39f702fcaea,Snohomish,04/24/2013,F,W,N,75-100k,1,"119 Dickerson Mountain, Lopezborough, WA 98499",2026-02-17 22:26:57+00:00
4f33ec8a-089d-45cf-926a-02538cf6e3d7,Snohomish,02-27-1968,U,B,N,100-150k,2,"526 Klein Junctions Suite 458, Murrayborough, WA 98818",2026-02-17 22:26:57+00:00
17703e8d-7956-4d5e-a8dd-288beef5ac48,Snohomish,2025-04-23,F,B,Y,50-75k,2,"13595 Veronica Circles Apt. 452, East Thomasfurt, WA 98408",2026-02-17 22:26:57+00:00
4c450600-224c-4794-88c2-c073f6c294f8,Snohomish,1933/07/24,M,B,N,100-150k,3,"5466 David Heights Apt. 423, Wandaborough, WA 99436",2026-02-17 22:26:57+00:00
0d191715-0f0e-4f7f-a6ed-b8a2277f75ac,Snohomish,12/31/1938,F,B,N,50-75k,4,"918 Russo Overpass Apt. 519, Michelleborough, WA 98364",2026-02-17 22:26:57+00:00
e6ab9442-19b3-4f95-9dea-6b4c6c73b10f,Snohomish,05/23/1979,F,P,N,50-75k,1,"201 Thomas Court, Lake Davidchester, WA 98931",2026-02-17 22:26:57+00:00
ed9b8b75-a655-40f8-8adf-63ba848f3270,Snohomish,03/17/1944,M,T,Y,75-100k,2,"25309 Tricia Ferry, North Kevin, WA 99555",2026-02-17 22:26:57+00:00
2e81a126-e877-4c63-8755-0f2c383c4353,Snohomish,1963/09/01,F,T,N,25-50k,3,"667 John Knolls Suite 375, North Hannahview, WA 98310",2026-02-17 22:26:57+00:00
0fec2f85-5684-461b-b8b8-e8c9018e92e2,Snohomish,1930-08-21,M,A,N,75-100k,2,"43967 Price Locks Suite 299, Robertsburgh, WA 98944",2026-02-17 22:26:57+00:00
fd8259a7-1eb4-496e-ae0e-71e9ea08afb8,Snohomish,1989/10/06,F,T,N,75-100k,4,"7931 Angela Parkway Suite 997, East Holly, WA 99469",2026-02-17 22:26:57+00:00
8fd1374e-41f7-4e9e-b534-14bd73788883,Snohomish,11-21-1978,U,P,Y,25-50k,2,"8471 Leslie Locks Suite 829, North Adamshire, WA 98890",2026-02-17 22:26:57+00:00
936887d5-5028-4d2a-8de1-48551520ab7e,Snohomish,12-03-1981,U,O,Y,75-100k,3,"00311 Black Wall Apt. 483, East Jesusberg, WA 98414",2026-02-17 22:26:57+00:00
ea5a5664-1ee1-4849-abcf-4cdc7d91c85b,Snohomish,02-05-2016,F,N,N,25-50k,3,"45705 Reyes Ports, New Annfort, WA 98928",2026-02-17 22:26:57+00:00
6648ef16-253f-4aea-b663-6c30db86fefe,Snohomish,05-18-2020,U,O,Y,100-150k,2,"111 Anderson Run, Lake Natalie, WA 98868",2026-02-17 22:26:57+00:00
ad953f1d-7694-49f0-92b4-7181b8b86e41,Snohomish,1970-03-17,F,B,Y,25-50k,1,"626 Chad Ford Apt. 779, Smithmouth, WA 98659",2026-02-17 22:26:57+00:00
c38c45d7-224c-440a-bafa-beca3845395c,Snohomish,2007/08/30,F,A,N,75-100k,2,"424 Michele Vista Suite 931, Lake Markbury, WA 98591",2026-02-17 22:26:57+00:00
87e78faf-a551-42dc-86d4-abfc5a18fb9a,Snohomish,11-19-2023,F,O,Y,100-150k,2,"01450 Ponce Stream Apt. 104, Kristinaville, WA 98143",2026-02-17 22:26:57+00:00
1872b1ad-8073-4863-be1f-d6af9ad7e0d4,Snohomish,01/23/1975,M,O,Y,75-100k,2,"510 Daniel Trail, Port Bridgetview, WA 98504",2026-02-17 22:26:57+00:00
71107a6c-44da-4457-9178-efc1e45c3b41,Snohomish,12-31-1933,M,W,Y,25-50k,1,"99111 Mindy Harbors Suite 540, Jeffreyview, WA 99158",2026-02-17 22:26:57+00:00
b79948ba-caf3-414d-aebf-e6a2ceb48588,Snohomish,06-03-2008,F,T,Y,150-200k,1,"16173 Adam Walks, Erinstad, WA 98222",2026-02-17 22:26:57+00:00
18ed1662-a2d5-4ab5-9a40-4d8911093a6e,Snohomish,02/08/1982,U,B,Y,75-100k,2,"64784 Elizabeth Oval, South Davidville, WA 98182",2026-02-17 22:26:57+00:00
ff2ff49a-7479-4b23-8587-e47caeb5490e,Snohomish,2018-02-27,U,B,N,150-200k,3,"372 Emily Road Apt. 773, Thomasstad, WA 99813",2026-02-17 22:26:57+00:00
dc67e9f7-1321-41d0-b86b-e8180bdd2c5b,Snohomish,2023-01-04,U,T,N,100-150k,4,"7254 Medina Lodge Apt. 763, Whitehaven, WA 98810",2026-02-17 22:26:57+00:00
5f6ececa-71a1-45e8-b20c-cabdcbd2ac7c,Snohomish,1996/12/01,U,O,N,50-75k,3,"91966 Torres Crescent Suite 497, East Tiffany, WA 98718",2026-02-17 22:26:57+00:00
6ec2862d-b40c-444d-b031-1a7d9a582f13,Snohomish,08-25-2007,M,P,Y,75-100k,3,"3108 Christina Stream Apt. 459, Port Karen, WA 98755",2026-02-17 22:26:57+00:00
0b075388-bdec-42cc-8bac-68dcea4eda27,Snohomish,1983/07/04,F,O,N,75-100k,1,"66895 Richard Stravenue, Hammondbury, WA 98984",2026-02-17 22:26:57+00:00
65266345-fd38-429d-ab6d-d700edc1bf1d,Snohomish,09-27-2009,U,O,Y,25-50k,1,"754 Rangel Mission Apt. 879, North Angela, WA 98807",2026-02-17 22:26:57+00:00
f539b490-1b29-403b-895d-c6bd384c32a3,Snohomish,2004-03-06,F,B,N,25-50k,3,"078 Kimberly Hill Apt. 243, Brianside, WA 98763",2026-02-17 22:26:57+00:00
b4119ec1-9860-4e7e-8b31-2afd0e1820d8,Snohomish,1980-08-17,F,B,Y,100-150k,2,"47747 Woods Burg, Loveside, WA 99282",2026-02-17 22:26:57+00:00
5afa9053-9485-457b-b614-c5ba4f9a1062,Snohomish,05-08-1958,M,B,N,75-100k,3,"2913 Anderson Land Suite 070, Glennfort, WA 99415",2026-02-17 22:26:57+00:00
2a85b028-fdd9-47d9-bf48-9969c1e9007f,Snohomish,1977/12/03,U,N,N,100-150k,2,"62348 Greer Ranch Apt. 408, Danieltown, WA 98240",2026-02-17 22:26:57+00:00
cbc96e73-255a-4343-8df9-21db3d285148,Snohomish,08/21/1983,M,N,Y,150-200k,2,"60921 Sparks Ridge Suite 448, South Alison, WA 98584",2026-02-17 22:26:57+00:00
2e5eb566-e6aa-410c-b3c9-1cf1a18035be,Snohomish,2018/03/08,U,P,Y,75-100k,1,"66416 Virginia Mission Apt. 206, Port Blaketon, WA 98127",2026-02-17 22:26:57+00:00
5763b370-a59a-4a3c-83a3-4f0193e6ac07,Snohomish,07-11-1973,U,P,N,100-150k,2,"653 Austin Grove, Reyeston, WA 98601",2026-02-17 22:26:57+00:00
31725cdd-d79c-4b10-987b-d052ef587d04,Snohomish,11-21-1988,U,N,N,100-150k,two,"12430 Cassandra Corners Apt. 316, New Allisonshire, WA 98356",2026-02-17 22:26:57+00:00
77399ecc-a680-4296-b53f-8f7d693e25c4,Snohomish,09-15-1997,M,W,Y,100-150k,2,"4282 Gerald Harbor Suite 349, East Juliechester, WA 98306",2026-02-17 22:26:57+00:00
bbb476a5-a4f4-43a8-b760-d6511b9b4d04,Snohomish,1980-11-29,U,W,N,100-150k,3,"06344 Delgado Lodge Apt. 710, West Lorraine, WA 98240",2026-02-17 22:26:57+00:00
10433b7d-4b11-4241-9bfc-3922e2518060,Snohomish,1998-01-25,M,T,N,50-75k,2,"9642 Emily Rapid Suite 987, South Danielside, WA 98383",2026-02-17 22:26:57+00:00
7a5a85e7-a23a-4fbf-9b6d-d9880bb77bd2,Snohomish,1990-12-06,M,B,Y,100-150k,1,"07846 Brewer Crossroad Apt. 875, Port Erin, WA 99069",2026-02-17 22:26:57+00:00
89058ed2-ea53-419c-9437-24ed0841ff02,Snohomish,2023-07-06,M,B,N,50-75k,3,"63301 Lynch Ford Apt. 790, Port John, WA 98192",2026-02-17 22:26:57+00:00
3f871565-9846-4c8d-bdfe-a19b41ec22a6,Snohomish,1991-08-08,F,N,N,100-150k,3,"790 Shepherd Parkway, Maysville, WA 98948",2026-02-17 22:26:57+00:00
b858a248-a656-4458-9c70-553f842fe3e2,Snohomish,07/26/2021,F,W,N,75-100k,2,"4406 Michael Parkways, West Lisaburgh, WA 99969",2026-02-17 22:26:57+00:00
4dee558d-86ea-4c55-afde-b0b4eb6845c9,Snohomish,1969/09/23,U,P,N,50-75k,3,"9350 Gina Springs, East Troyborough, WA 98673",2026-02-17 22:26:57+00:00
1756c022-4b53-4755-9a45-3c83a6edcd04,Snohomish,1958-06-06,F,T,Y,50-75k,1,"00162 Michael Inlet Apt. 435, Carrieborough, WA 98820",2026-02-17 22:26:57+00:00
f8604ba1-eeb1-4162-9dab-9fd489415d46,Snohomish,08-04-2025,M,P,N,75-100k,2,"78431 Erica Wells, North Mary, WA 98973",2026-02-17 22:26:57+00:00
5613ba20-0aa3-4d5a-8485-cb258b8010ba,Snohomish,04/03/2021,U,B,N,75-100k,3,"179 Powell Corner Apt. 332, Manuelshire, WA 98956",2026-02-17 22:26:57+00:00
96509081-8f50-486f-bc16-ba451d6556e5,Snohomish,2034-09-17,M,B,N,50-75k,3,"172 Collins Falls, New Leslie, WA 99622",2026-02-17 22:26:57+00:00
b47c10f6-87af-4d05-919d-ad6158c0e269,Snohomish,07-27-2001,M,W,N,75-100k,4,"266 Teresa Squares Apt. 004, Peterstown, WA 99789",2026-02-17 22:26:57+00:00
821dc88b-25a0-43c1-8e1f-c851519c113a,Snohomish,09-21-1934,F,O,Y,75-100k,2,"06047 Nicholas Circle Apt. 932, Lake Johnmouth, WA 98712",2026-02-17 22:26:57+00:00
b38ed847-6c9c-423b-b6e9-a7a0dd4446b0,Snohomish,2007/08/22,F,T,Y,75-100k,3,"995 Michael Curve Suite 564, West Donton, WA 98991",2026-02-17 22:26:57+00:00
cb2e36fe-75b3-4cb5-b879-3314f6c8a9a7,Snohomish,1950/02/26,F,N,N,50-75k,2,"406 Charles Ports, West Rachel, WA 99765",2026-02-17 22:26:57+00:00
d287c76a-c36a-491b-b415-ae36b7d1f5f7,Snohomish,06-25-1979,F,P,Y,50-75k,3,"944 Tara Via, New Bryan, WA 98707",2026-02-17 22:26:57+00:00
78289588-71ca-49d0-9362-7e441408ac13,Snohomish,08-07-1955,F,P,N,75-100k,3,"98680 Brent Greens Apt. 931, North Sheilachester, WA 98295",2026-02-17 22:26:57+00:00
e29cac31-69da-4825-ac14-71c359893bf8,Snohomish,05/05/1936,F,P,N,75-100k,1,"652 Paul Harbors, Coffeymouth, WA 98214",2026-02-17 22:26:57+00:00
0264a71d-1a95-4b71-a139-dae38d4866cc,Snohomish,1958-01-29,F,O,N,100-150k,1,"3578 Teresa Glens, Delacruzfurt, WA 99705",2026-02-17 22:26:57+00:00
b6f1c690-b4f8-404f-952b-45b99bc08eff,Snohomish,05/12/1992,F,O,N,50-75k,1,"8563 Sims Lakes Apt. 479, Greenland, WA 98530",2026-02-17 22:26:57+00:00
66db0941-e1e5-4fcb-ab05-64dc73311278,Snohomish,07/22/1966,M,A,Y,100-150k,4,"3113 Montgomery Hills Apt. 694, New Rachaelville, WA 98215",2026-02-17 22:26:57+00:00
