doc_id,county_fips,profile_json,created_at_utc
436879ea-488a-45d8-8f56-0bd93b851cce,53019,"{""name"": {""first"": ""Brittany"", ""last"": ""Franklin""}, ""demographics"": {""dob"": ""1981-08-12"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4e8f7d6b-7c90-4f68-b3d9-167029a8f05f"", ""hh_size"": 2, ""income_usd"": 73254}, ""location"": {""street"": ""449 Katherine Path"", ""city"": ""West Amanda"", ""state"": ""WA"", ""zip"": ""99001""}}",2026-02-17 22:27:08+00:00
b1981a32-00be-46b3-87fb-d22e158bb931,53019,"{""name"": {""first"": ""Nancy"", ""last"": ""Hopkins""}, ""demographics"": {""dob"": ""2004-03-16"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5b63d108-c2ab-4f41-8ad3-5df430907d38"", ""hh_size"": 1, ""income_usd"": 57298}, ""location"": {""street"": ""040 Rachel Drive Apt. 884"", ""city"": ""East Robertstad"", ""state"": ""WA"", ""zip"": ""98271""}}",2026-02-17 22:27:08+00:00
e4498fda-04fd-45d6-ad80-0efd8d84fe3b,53019,"{""name"": {""first"": ""Julie"", ""last"": ""Cameron""}, ""demographics"": {""dob"": ""2019-08-01"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""41371b15-ec1a-41d8-91e7-102730fec5e6"", ""hh_size"": 5, ""income_usd"": 5427}, ""location"": {""street"": ""13409 Richard Cliff Suite 147"", ""city"": ""Randyberg"", ""state"": ""WA"", ""zip"": ""99452""}}",2026-02-17 22:27:08+00:00
75b491d1-56a9-4061-a9bd-1bd1924ddffe,53019,"{""name"": {""first"": ""Andre"", ""last"": ""Huff""}, ""demographics"": {""dob"": ""1951-11-04"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7031a31a-29be-486f-815a-5dc0cdc567ce"", ""hh_size"": 4, ""income_usd"": 44592}, ""location"": {""street"": ""17737 Mcpherson Centers"", ""city"": ""South Michael"", ""state"": ""WA"", ""zip"": ""98713""}}",2026-02-17 22:27:08+00:00
35ee7ac9-9452-4957-be93-71689981a580,53019,"{""name"": {""first"": ""Jennifer"", ""last"": ""Raymond""}, ""demographics"": {""dob"": ""1959-08-08"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c3c10159-59f5-4be7-b3c7-3f6d565307f9"", ""hh_size"": 4, ""income_usd"": 55033}, ""location"": {""street"": ""61976 Page Pines"", ""city"": ""Rogersland"", ""state"": ""WA"", ""zip"": ""99471""}}",2026-02-17 22:27:08+00:00
3133489d-c5fd-46f4-b39a-6c24bc105100,53019,"{""name"": {""first"": ""Joseph"", ""last"": ""Parker""}, ""demographics"": {""dob"": ""1943-06-15"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e0d03d09-90d3-4022-8ebe-343c9f9cbf34"", ""hh_size"": 2, ""income_usd"": 40824}, ""location"": {""street"": ""26944 Andrews Squares"", ""city"": ""Gonzalesside"", ""state"": ""WA"", ""zip"": ""98315""}}",2026-02-17 22:27:08+00:00
5dc469fe-5d42-466a-9050-3d30f43882bd,53019,"{""name"": {""first"": ""Patrick"", ""last"": ""Horne""}, ""demographics"": {""dob"": ""1932-06-29"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0a0b18d8-6889-4d9d-aae3-1ef64848867b"", ""hh_size"": 3, ""income_usd"": 75737}, ""location"": {""street"": ""659 Murphy Plaza Suite 206"", ""city"": ""North Michaelshire"", ""state"": ""WA"", ""zip"": ""98422""}}",2026-02-17 22:27:08+00:00
aa6d0ebf-9c82-4e94-8911-d5b2fe219c28,53019,"{""name"": {""first"": ""Angela"", ""last"": ""Haynes""}, ""demographics"": {""dob"": ""1959-11-25"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""be6dbd4f-a1ed-44cb-898a-0503f6e45b23"", ""hh_size"": 1, ""income_usd"": 47159}, ""location"": {""street"": ""115 Michael Tunnel"", ""city"": ""West Alexafort"", ""state"": ""WA"", ""zip"": ""98227""}}",2026-02-17 22:27:08+00:00
400767cc-d45d-40c6-a5c1-8faca1eed569,53019,"{""name"": {""first"": ""Jay"", ""last"": ""Mccormick""}, ""demographics"": {""dob"": ""2001-12-12"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9077fea5-9a8e-4be2-95fb-6577f4200416"", ""hh_size"": 3, ""income_usd"": 62858}, ""location"": {""street"": ""8636 Cathy Haven Suite 397"", ""city"": ""West William"", ""state"": ""WA"", ""zip"": ""98830""}}",2026-02-17 22:27:08+00:00
fd35eadd-2318-4bbf-8619-2eb03cbbee25,53019,"{""name"": {""first"": ""Katie"", ""last"": ""Wilkerson""}, ""demographics"": {""dob"": ""2025-07-20"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2434fcf4-c83b-40be-88e6-2db796003710"", ""hh_size"": 4, ""income_usd"": 75019}, ""location"": {""street"": ""10886 Goodman Key"", ""city"": ""Port Christophermouth"", ""state"": ""WA"", ""zip"": ""99320""}}",2026-02-17 22:27:08+00:00
9aa1da38-04c1-48c0-be4b-08bb4b54f876,53019,"{""name"": {""first"": ""Martin"", ""last"": ""Mccoy""}, ""demographics"": {""dob"": ""1944-04-23"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""31addabd-fad6-47cc-b386-ed771ab1910f"", ""hh_size"": 3, ""income_usd"": 52795}, ""location"": {""street"": ""9405 Noble Club Suite 194"", ""city"": ""East Tammyberg"", ""state"": ""WA"", ""zip"": ""99731""}}",2026-02-17 22:27:08+00:00
2eab8d92-d91b-4f3b-ae60-ae5691bb1917,53019,"{""name"": {""first"": ""Tanner"", ""last"": ""Griffin""}, ""demographics"": {""dob"": ""1939-09-22"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""59c4f148-5d00-418c-9a0f-84ff2ed135ca"", ""hh_size"": 2, ""income_usd"": 31428}, ""location"": {""street"": ""314 Roberts Ferry"", ""city"": ""New Anntown"", ""state"": ""WA"", ""zip"": ""99847""}}",2026-02-17 22:27:08+00:00
3eed7101-00fb-40a7-9481-e920ebc990e1,53019,"{""name"": {""first"": ""Maria"", ""last"": ""Noble""}, ""demographics"": {""dob"": ""2005-06-22"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c5a8c1e2-3dae-492f-93ba-5c9e4192b51d"", ""hh_size"": 4, ""income_usd"": 84828}, ""location"": {""street"": ""3942 Jacqueline Villages Apt. 605"", ""city"": ""Jameshaven"", ""state"": ""WA"", ""zip"": ""99750""}}",2026-02-17 22:27:08+00:00
105d4ea1-cc5f-4e2f-8d49-9d141a18b5e5,53019,"{""name"": {""first"": ""Anthony"", ""last"": ""Dixon""}, ""demographics"": {""dob"": ""1981-09-04"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""96648495-759e-430a-9083-ef2a1df47d15"", ""hh_size"": 1, ""income_usd"": 41199}, ""location"": {""street"": ""248 Hall Junctions Suite 601"", ""city"": ""Bartlettville"", ""state"": ""WA"", ""zip"": ""98737""}}",2026-02-17 22:27:08+00:00
67052a69-1657-4cf3-a1c0-718277a12ae5,53019,"{""name"": {""first"": ""Jose"", ""last"": ""Miller""}, ""demographics"": {""dob"": ""1995-10-17"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""32483c81-436f-49d6-bdbd-1bf6ba5700fb"", ""hh_size"": 2, ""income_usd"": 50514}, ""location"": {""street"": ""288 Bailey Walks"", ""city"": ""Karenchester"", ""state"": ""WA"", ""zip"": ""98295""}}",2026-02-17 22:27:08+00:00
46bbbf04-83ca-43e7-a0d3-0e65e90f58c7,53019,"{""name"": {""first"": ""Michael"", ""last"": ""Barnett""}, ""demographics"": {""dob"": ""2013-11-08"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5c9c0df5-576f-4133-88f5-bbd3a18fa367"", ""hh_size"": 2, ""income_usd"": 52199}, ""location"": {""street"": ""0972 Sheri Skyway Apt. 261"", ""city"": ""Mooreview"", ""state"": ""WA"", ""zip"": ""99258""}}",2026-02-17 22:27:08+00:00
1305c8f6-b2f6-4d04-bccc-6fad0f9f1e62,53019,"{""name"": {""first"": ""Charles"", ""last"": ""Weber""}, ""demographics"": {""dob"": ""1978-10-10"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1cca7a78-19f2-4e89-8b58-7f5b5f424c8c"", ""hh_size"": 3, ""income_usd"": 71063}, ""location"": {""street"": ""0944 James Run"", ""city"": ""Medinaton"", ""state"": ""WA"", ""zip"": ""99910""}}",2026-02-17 22:27:08+00:00
e20ec830-96da-43ea-a2bb-034c90f5f96b,53019,"{""name"": {""first"": ""Michael"", ""last"": ""Hall""}, ""demographics"": {""dob"": ""1981-05-09"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""bab75067-76c0-4ee9-864a-e91b729d1a76"", ""hh_size"": 1, ""income_usd"": 70356}, ""location"": {""street"": ""242 Nicholson Loaf"", ""city"": ""Pughberg"", ""state"": ""WA"", ""zip"": ""99908""}}",2026-02-17 22:27:08+00:00
59dafaac-30fc-4af0-98ee-6cd6431f85b5,53019,"{""name"": {""first"": ""Steven"", ""last"": ""Nash""}, ""demographics"": {""dob"": ""2022-12-24"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6fb1037e-f4fd-41bb-8d26-32c8068c340d"", ""hh_size"": 2, ""income_usd"": 50329}, ""location"": {""street"": ""9351 Barrett Inlet"", ""city"": ""East Dawn"", ""state"": ""WA"", ""zip"": ""99284""}}",2026-02-17 22:27:08+00:00
6ca29d21-75e6-493b-8211-460c47c5b3d6,53019,"{""name"": {""first"": ""Amanda"", ""last"": ""Atkinson""}, ""demographics"": {""dob"": ""1952-01-13"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""d254ddf3-0eb0-4f4e-af1e-d538c8623203"", ""hh_size"": 2, ""income_usd"": 57324}, ""location"": {""street"": ""431 Caldwell Mountain Apt. 050"", ""city"": ""Peterside"", ""state"": ""WA"", ""zip"": ""98931""}}",2026-02-17 22:27:08+00:00
a03046f8-c7b3-4bc9-90cc-a97e29f2d9e7,53019,"{""name"": {""first"": ""Brandy"", ""last"": ""Rodriguez""}, ""demographics"": {""dob"": ""1940-03-14"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""bff98f7d-ec8f-4924-ad29-dba29dee6f08"", ""hh_size"": 1, ""income_usd"": 62444}, ""location"": {""street"": ""2022 Garcia Lodge Suite 019"", ""city"": ""Woodburgh"", ""state"": ""WA"", ""zip"": ""99305""}}",2026-02-17 22:27:08+00:00
b14187a7-e445-43a7-92e3-60f7a1e4fa0d,53019,"{""name"": {""first"": ""Jessica"", ""last"": ""Day""}, ""demographics"": {""dob"": ""1931-12-13"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0f5d1f47-fde4-4449-ac31-719cc0003790"", ""hh_size"": 2, ""income_usd"": 25985}, ""location"": {""street"": ""163 Caitlin Square Suite 682"", ""city"": ""Lake Maureenfort"", ""state"": ""WA"", ""zip"": ""12""}}",2026-02-17 22:27:08+00:00
8f333905-de23-4047-a25f-18e92859a399,53019,"{""name"": {""first"": ""Eric"", ""last"": ""Castillo""}, ""demographics"": {""dob"": ""1949-10-24"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4504b3c0-5847-4036-af2a-202eb7828513"", ""hh_size"": 3, ""income_usd"": 60263}, ""location"": {""street"": ""106 Elliott Mews"", ""city"": ""Port Amanda"", ""state"": ""WA"", ""zip"": ""99614""}}",2026-02-17 22:27:08+00:00
365ea9eb-16a6-4913-8d26-48da2378c8c8,53019,"{""name"": {""first"": ""Tyler"", ""last"": ""Sanders""}, ""demographics"": {""dob"": ""1996-01-26"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b2ef0cad-7ccd-45ca-991a-f5cbfa59c0f6"", ""hh_size"": 1, ""income_usd"": 77409}, ""location"": {""street"": ""5419 Dean Prairie"", ""city"": ""Port Tonya"", ""state"": ""WA"", ""zip"": ""99064""}}",2026-02-17 22:27:08+00:00
6d68f3f5-eb3c-43ae-be49-f519a672e782,53019,"{""name"": {""first"": ""Alexis"", ""last"": ""Avila""}, ""demographics"": {""dob"": ""1938-04-06"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""cfe39576-9d63-47e4-bdf6-b88f91fd2bf6"", ""hh_size"": 3, ""income_usd"": 25546}, ""location"": {""street"": ""3089 William Rue Apt. 840"", ""city"": ""East Conniefort"", ""state"": ""WA"", ""zip"": ""99184""}}",2026-02-17 22:27:08+00:00
ea3ad4a8-e971-4b29-b5e9-80f66c33b635,53019,"{""name"": {""first"": ""Anthony"", ""last"": ""Nelson""}, ""demographics"": {""dob"": ""2001-09-10"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""70d5a5a3-d67e-4f38-9302-c5a4fb51624e"", ""hh_size"": 1, ""income_usd"": 92857}, ""location"": {""street"": ""4824 Brandt Rue"", ""city"": ""New Erica"", ""state"": ""WA"", ""zip"": ""98169""}}",2026-02-17 22:27:08+00:00
0e564b12-8b11-4869-a4b7-e369bc99684b,53019,"{""name"": {""first"": ""Kelly"", ""last"": ""Pena""}, ""demographics"": {""dob"": ""2013-05-01"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""430dd832-e3d3-4c71-bc34-66a0f5d7aeca"", ""hh_size"": 2, ""income_usd"": 64911}, ""location"": {""street"": ""7435 Douglas Plains"", ""city"": ""Andrewsmouth"", ""state"": ""WA"", ""zip"": ""99728""}}",2026-02-17 22:27:08+00:00
8de2b427-aff6-4e0c-9f29-d5d048a8438b,53019,"{""name"": {""first"": ""Ryan"", ""last"": ""Miller""}, ""demographics"": {""dob"": ""2004-09-15"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0667be4b-609c-4cd9-9bdb-11c9b83efe09"", ""hh_size"": 2, ""income_usd"": 27976}, ""location"": {""street"": ""807 Powers Divide Suite 652"", ""city"": ""West Tylerberg"", ""state"": ""WA"", ""zip"": ""99102""}}",2026-02-17 22:27:08+00:00
10daf8b4-ba93-4851-ad57-94d92b544332,53019,"{""name"": {""first"": ""Vanessa"", ""last"": ""Castillo""}, ""demographics"": {""dob"": ""1997-03-23"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""98367a61-02e6-4a82-8279-f446b96ee142"", ""hh_size"": 2, ""income_usd"": 75411}, ""location"": {""street"": ""554 Hamilton Extensions Suite 275"", ""city"": ""Lake Michaelmouth"", ""state"": ""WA"", ""zip"": ""99959""}}",2026-02-17 22:27:08+00:00
d08bf748-e37b-4351-ab30-f57d3911eb9b,53019,"{""name"": {""first"": ""Aaron"", ""last"": ""Simon""}, ""demographics"": {""dob"": ""1943-05-21"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6f666926-bdb7-4775-a087-12ee51285440"", ""hh_size"": 4, ""income_usd"": 24381}, ""location"": {""street"": ""94331 Cody Grove Apt. 063"", ""city"": ""Lindseyberg"", ""state"": ""WA"", ""zip"": ""98968""}}",2026-02-17 22:27:08+00:00
9c19a3e1-e7a8-496e-93e1-9d404ae67d59,53019,"{""name"": {""first"": ""Bonnie"", ""last"": ""Lewis""}, ""demographics"": {""dob"": ""1963-09-06"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""31f723fc-778e-41e8-8dc0-3fc4215259c3"", ""hh_size"": 3, ""income_usd"": 20396}, ""location"": {""street"": ""90513 Tate Squares Apt. 704"", ""city"": ""Courtneystad"", ""state"": ""WA"", ""zip"": ""98899""}}",2026-02-17 22:27:08+00:00
22d57673-e7a0-4c16-b197-597ac59c08fa,53019,"{""name"": {""first"": ""Cheryl"", ""last"": ""Chambers""}, ""demographics"": {""dob"": ""2020-03-09"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f81a235a-901b-48d6-b878-424b5d52b03a"", ""hh_size"": 3, ""income_usd"": 39812}, ""location"": {""street"": ""40721 Mark Wells Apt. 790"", ""city"": ""Shannonstad"", ""state"": ""WA"", ""zip"": ""99233""}}",2026-02-17 22:27:08+00:00
0de07429-5dca-4dd9-b351-6547ed148ba1,53019,"{""name"": {""first"": ""Rebecca"", ""last"": ""Gregory""}, ""demographics"": {""dob"": ""1977-04-08"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6381c500-f410-4bf8-9fda-dd8eee96b468"", ""hh_size"": 2, ""income_usd"": 62522}, ""location"": {""street"": ""03493 Jennifer Motorway"", ""city"": ""South Joshuatown"", ""state"": ""WA"", ""zip"": ""99710""}}",2026-02-17 22:27:08+00:00
8faf19f5-080d-41cc-8b93-f31b7fe07c76,53019,"{""name"": {""first"": ""Stacey"", ""last"": ""Simmons""}, ""demographics"": {""dob"": ""1973-11-12"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1d7ece64-4b10-4b7e-a24c-676d36cd5285"", ""hh_size"": 1, ""income_usd"": 55909}, ""location"": {""street"": ""182 Michael Coves Apt. 505"", ""city"": ""Walkertown"", ""state"": ""WA"", ""zip"": ""99302""}}",2026-02-17 22:27:08+00:00
06a804e1-b9d4-41bf-a35b-5b60a1ceb07f,53019,"{""name"": {""first"": ""William"", ""last"": ""Santos""}, ""demographics"": {""dob"": ""1943-10-26"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7c56a10e-3624-42b9-a3a3-c5231cd8eb7f"", ""hh_size"": 2, ""income_usd"": 85507}, ""location"": {""street"": ""75422 Nathaniel Locks Apt. 358"", ""city"": ""Kylefurt"", ""state"": ""WA"", ""zip"": ""99348""}}",2026-02-17 22:27:08+00:00
841e4530-6a34-402e-8088-7692bf5e1dc5,53019,"{""name"": {""first"": ""Alyssa"", ""last"": ""Martin""}, ""demographics"": {""dob"": ""1960-07-20"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6143f3ba-9cd5-4e6e-8ed8-1c2dbc9879c6"", ""hh_size"": 1, ""income_usd"": 59906}, ""location"": {""street"": ""5466 Fletcher River"", ""city"": ""Lake Robertchester"", ""state"": ""WA"", ""zip"": ""99676""}}",2026-02-17 22:27:08+00:00
52701ea9-00e6-426d-97a7-646e856ddd01,53019,"{""name"": {""first"": ""Edward"", ""last"": ""Reeves""}, ""demographics"": {""dob"": ""1995-07-04"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1b1a072f-063f-4b34-b4e1-3042d38c316f"", ""hh_size"": 3, ""income_usd"": 48175}, ""location"": {""street"": ""29442 Teresa Stravenue Suite 302"", ""city"": ""Jonathanstad"", ""state"": ""WA"", ""zip"": ""99401""}}",2026-02-17 22:27:08+00:00
f8ac9d7c-dbd0-4edb-af55-6a6c19f69477,53019,"{""name"": {""first"": ""Luke"", ""last"": ""Potts""}, ""demographics"": {""dob"": ""2023-11-26"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4fe93068-7233-4c91-a5c0-a882be50624d"", ""hh_size"": 2, ""income_usd"": 42382}, ""location"": {""street"": ""4615 Turner Meadow"", ""city"": ""Jacobmouth"", ""state"": ""WA"", ""zip"": ""99282""}}",2026-02-17 22:27:08+00:00
01975807-e09a-41d0-bdd5-7300079920c2,53019,"{""name"": {""first"": ""Gerald"", ""last"": ""Alexander""}, ""demographics"": {""dob"": ""1995-02-26"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""45a3ae45-e79b-4a49-b90a-670bb9d8e25f"", ""hh_size"": 4, ""income_usd"": 66942}, ""location"": {""street"": ""99998 Tate Key Suite 919"", ""city"": ""East Kevintown"", ""state"": ""WA"", ""zip"": ""99328""}}",2026-02-17 22:27:08+00:00
132ea7f7-e06b-44c4-bb54-6424c8620a5a,53019,"{""name"": {""first"": ""John"", ""last"": ""Ramsey""}, ""demographics"": {""dob"": ""1951-10-23"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""36b9bfcf-dfbd-4551-816f-642c5b9c9f5a"", ""hh_size"": 4, ""income_usd"": 71023}, ""location"": {""street"": ""9234 Jeffrey Glens"", ""city"": ""Chapmanbury"", ""state"": ""WA"", ""zip"": ""99216""}}",2026-02-17 22:27:08+00:00
c8d735cc-690a-4dc5-961e-1ab11aa73141,53019,"{""name"": {""first"": ""Elizabeth"", ""last"": ""Neal""}, ""demographics"": {""dob"": ""1972-01-01"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""ea3941fa-36e7-432e-a24c-9a146954efd2"", ""hh_size"": 2, ""income_usd"": 70525}, ""location"": {""street"": ""171 Courtney Loop"", ""city"": ""Lake Kevin"", ""state"": ""WA"", ""zip"": ""99424""}}",2026-02-17 22:27:08+00:00
ec7bc369-9e52-4709-bc43-e6555b2d2ab2,53019,"{""name"": {""first"": ""Drew"", ""last"": ""Andrews""}, ""demographics"": {""dob"": ""1967-11-19"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""2e674abb-604c-4e84-bfad-68185468116b"", ""hh_size"": 4, ""income_usd"": 118184}, ""location"": {""street"": ""612 Smith Park Suite 921"", ""city"": ""West Johnview"", ""state"": ""WA"", ""zip"": ""99165""}}",2026-02-17 22:27:08+00:00
ada72dc5-aa14-47ad-8469-180c68c4cedc,53019,"{""name"": {""first"": ""Carrie"", ""last"": ""White""}, ""demographics"": {""dob"": ""1946-05-17"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""aa15060b-3d9f-4763-b0bf-cb28b1190b3d"", ""hh_size"": 3, ""income_usd"": 43961}, ""location"": {""street"": ""060 Woods Isle Apt. 036"", ""city"": ""Lake Nathaniel"", ""state"": ""WA"", ""zip"": ""99407""}}",2026-02-17 22:27:08+00:00
796e8294-8c5e-464f-a439-56d8b40bc8dd,53019,"{""name"": {""first"": ""Tamara"", ""last"": ""Miller""}, ""demographics"": {""dob"": ""1930-08-13"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""20935023-4a3e-4ed7-b350-e18c0b76d03e"", ""hh_size"": 3, ""income_usd"": -5000}, ""location"": {""street"": ""5092 Sarah Walk"", ""city"": ""East Anne"", ""state"": ""WA"", ""zip"": ""99783""}}",2026-02-17 22:27:08+00:00
4ef324dd-b366-47b3-bd12-403dcb048cce,53019,"{""name"": {""first"": ""Wanda"", ""last"": ""Young""}, ""demographics"": {""dob"": ""1967-02-25"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c5577e5d-d0ff-48f5-9c9f-b47d44496fe4"", ""hh_size"": 1, ""income_usd"": 68929}, ""location"": {""street"": ""165 Hughes Mall"", ""city"": ""East Destiny"", ""state"": ""WA"", ""zip"": ""98262""}}",2026-02-17 22:27:08+00:00
8c2a9703-b458-4d32-a33d-47bb31ceadce,53019,"{""name"": {""first"": ""Joe"", ""last"": ""Martinez""}, ""demographics"": {""dob"": ""2016-12-19"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""39056151-adef-46b2-8de4-e4850a05d8f2"", ""hh_size"": 2, ""income_usd"": 76121}, ""location"": {""street"": ""2852 Rebecca Haven"", ""city"": ""East Adam"", ""state"": ""WA"", ""zip"": ""99230""}}",2026-02-17 22:27:08+00:00
