household_id,county_fips,hh_size,income_usd,housing_type,created_at_utc
0a6d3e70-41b4-4a0f-b08e-228421e4667b,53033,2,114966,Apartment,2026-02-23 05:56:43+00:00
9ea40c34-3ebe-4288-82ba-388fcf468acc,53033,4,161407,Apartment,2026-02-23 05:56:43+00:00
64c1cc2c-58e9-4683-9bbc-a0a5617d50d1,53033,2,130017,Other,2026-02-23 05:56:43+00:00
87f6dd74-75a4-4b24-922e-9559326395ac,53033,4,66370,Mobile,2026-02-23 05:56:43+00:00
9dd7d3b6-1a58-435f-aca5-aba23d16168e,53033,1,66837,Other,2026-02-23 05:56:43+00:00
87e66f4a-8bec-4ca0-86fb-b2f06f1b7f74,53033,2,49293,Townhome,2026-02-23 05:56:43+00:00
f1db7c76-5d42-4543-9164-c9600f0d4e05,53033,2,117429,Apartment,2026-02-23 05:56:43+00:00
cb34a587-306b-4bfc-84ca-815a6b60294d,53033,1,152066,Other,2026-02-23 05:56:43+00:00
701aa977-cf91-4569-b1a8-fccf132241b7,53033,2,78679,SFH,2026-02-23 05:56:43+00:00
a57d7a4d-3d4c-44ca-a0de-ad95473a65d3,53033,1,124243,Townhome,2026-02-23 05:56:43+00:00
72c06bd5-1231-4ba2-a6bd-13a242261ebc,53033,1,159369,Mobile,2026-02-23 05:56:43+00:00
917a888f-f00d-4e0d-af40-4fc70dddbd98,53033,3,144849,Townhome,2026-02-23 05:56:43+00:00
34786ab4-9b90-405f-8046-f00f71626194,53033,4,108929,Other,2026-02-23 05:56:43+00:00
5e637a14-df28-4a6f-a2be-d1da4c626077,53033,4,97561,SFH,2026-02-23 05:56:43+00:00
cfec92d0-a1fd-4de0-8a6c-26d352d112ac,53033,1,106878,Other,2026-02-23 05:56:43+00:00
4b9dacf1-39fb-459b-a5eb-4ef584d78eb0,53033,3,54608,Mobile,2026-02-23 05:56:43+00:00
3cf0a533-7593-4e7c-a746-8e918d8bbbcf,53033,2,92824,Townhome,2026-02-23 05:56:43+00:00
b29b1188-cd38-45a2-afd5-a81de1e3cef4,53033,1,48306,Other,2026-02-23 05:56:43+00:00
4b5e5ba0-5fd3-4b75-aa47-e012c7f1bb9c,53033,1,101217,Mobile,2026-02-23 05:56:43+00:00
04bbb5cf-7e1a-4089-a818-7ec8f8d4a815,53033,1,125080,Mobile,2026-02-23 05:56:43+00:00
67a301a6-18e8-45b5-b80d-824718fcc481,53033,1,95136,SFH,2026-02-23 05:56:43+00:00
68d4f644-d6c4-43c0-a08e-bfa7cf5d7eb8,53033,2,120940,Other,2026-02-23 05:56:43+00:00
945d6e99-150c-42ee-9c8f-a11888f6ff85,53033,2,69451,Other,2026-02-23 05:56:43+00:00
d990bf26-b5f2-4ee1-b01e-3eb3d23be9af,53033,6,178792,Mobile,2026-02-23 05:56:43+00:00
f03e7d58-dd5d-41b9-a7c7-a216361c9101,53033,1,200195,Apartment,2026-02-23 05:56:43+00:00
12bbe357-24c8-4572-9807-9c70a986bb53,53033,2,96378,SFH,2026-02-23 05:56:43+00:00
25834a06-f6b4-45b0-adf8-7e074d32e303,53033,6,44886,Other,2026-02-23 05:56:43+00:00
79cbf35b-a580-451b-8bf0-4f17e1b43596,53033,3,77712,Townhome,2026-02-23 05:56:43+00:00
1526261b-4160-4631-8539-d43863187d6b,53033,2,-71434,Mobile,2026-02-23 05:56:43+00:00
e5c34c44-0cce-4ebd-9e58-9c60acc158d1,53033,4,145233,Townhome,2026-02-23 05:56:43+00:00
24184ad7-3e9b-4258-a228-859492916d4e,53033,2,80607,SFH,2026-02-23 05:56:43+00:00
c316c704-bb58-4724-8aed-dc3796d434ba,53033,2,135575,Mobile,2026-02-23 05:56:43+00:00
92ebb4a8-1ce4-4c78-a213-ef5a20aa57b8,53033,2,59237,Apartment,2026-02-23 05:56:43+00:00
e07b5c2c-c543-4808-a1b9-c25d76d16663,53033,1,89343,Apartment,2026-02-23 05:56:43+00:00
4134240b-0210-4add-8339-d07cfbf550ac,53033,1,66397,Other,2026-02-23 05:56:43+00:00
798cf42c-44c3-4b71-8ece-fb23940c2e6b,53033,1,53905,Mobile,2026-02-23 05:56:43+00:00
5da14425-1563-4269-8bbc-bfb93b9b588f,53033,3,146454,Other,2026-02-23 05:56:43+00:00
89c33a58-f542-489b-a9e9-57fd4d8c1854,53033,2,77434,Apartment,2026-02-23 05:56:43+00:00
3122c4c1-d3fc-4af7-b9c5-5801fc320270,53033,2,134926,Townhome,2026-02-23 05:56:43+00:00
d1e5c8ec-c0bc-45b4-a646-b6f3406ce380,53033,3,91393,SFH,2026-02-23 05:56:43+00:00
f09153a7-0eee-4c9c-945b-a230efab4c01,53033,5,173146,Mobile,2026-02-23 05:56:43+00:00
2e924bb0-62c3-46c4-898d-07e64d64d399,53033,3,90266,Other,2026-02-23 05:56:43+00:00
2cd3ac68-fc74-4b94-ad76-6f4fea70d1c4,53033,4,90712,Mobile,2026-02-23 05:56:43+00:00
eae8bf08-f1fb-4b03-9d6b-4c562f370332,53033,2,44058,Mobile,2026-02-23 05:56:43+00:00
3e20ce62-2526-43b2-b199-3018a98e344d,53033,2,109982,Mobile,2026-02-23 05:56:43+00:00
d254c142-2888-483c-9f23-fbf0a45e9618,53033,1,114740,Other,2026-02-23 05:56:43+00:00
1f67e983-1e8b-4df4-b9a2-e3332ddb2e04,53033,2,165519,Townhome,2026-02-23 05:56:43+00:00
bd7e65bc-d835-4265-ae73-402a279af49f,53033,4,137968,Mobile,2026-02-23 05:56:43+00:00
588a71bd-c706-4e3b-b474-56b9fa2013fd,53033,3,47820,Other,2026-02-23 05:56:43+00:00
5309fe5a-2112-4c8e-8d33-fe882aa02794,53033,1,59124,Mobile,2026-02-23 05:56:43+00:00
32fd9582-d2a8-4820-b274-d92117aeb30f,53033,3,111913,Other,2026-02-23 05:56:43+00:00
5bc11127-d3ab-4345-97a5-a014b9710712,53033,2,69678,Townhome,2026-02-23 05:56:43+00:00
73df8c3b-e95b-444d-b6e2-43a0b43643bf,53033,2,110530,Apartment,2026-02-23 05:56:43+00:00
3b1c710b-f9e4-41ba-92a2-9d32896746c9,53033,1,110745,Mobile,2026-02-23 05:56:43+00:00
c60d74ab-636d-497e-9d2a-e9a6fdef8499,53033,2,130602,Mobile,2026-02-23 05:56:43+00:00
176f0552-f679-4620-b4f1-61f7ebace7af,53033,2,102504,Other,2026-02-23 05:56:43+00:00
c77d5a64-84b7-47be-b250-aceb326f4f50,53033,2,92621,Other,2026-02-23 05:56:43+00:00
6d8c2b88-749a-43e5-8ed1-9e0535eaf922,53033,4,132073,Apartment,2026-02-23 05:56:43+00:00
ef1e3da2-d608-4c83-94d3-b833bb9e666f,53033,1,154267,Mobile,2026-02-23 05:56:43+00:00
9eed20bc-b321-471c-ac88-a402c4c6cd3c,53033,3,67009,Apartment,2026-02-23 05:56:43+00:00
db69aebe-da4d-48aa-8c66-6cbe5acc4b30,53033,1,140583,Apartment,2026-02-23 05:56:43+00:00
5bf325e2-7a16-4965-a173-66593a4068ca,53033,2,135114,Apartment,2026-02-23 05:56:43+00:00
4cbcecb9-c2ba-4a20-be04-a5758bf88d40,53033,5,116096,Other,2026-02-23 05:56:43+00:00
2eb7be0b-c050-4b5e-9bc4-bf7929ab9aba,53033,2,161438,SFH,2026-02-23 05:56:43+00:00
ac3b50ec-4bcd-47a3-a90c-c971e168cd84,53033,1,235704,Other,2026-02-23 05:56:43+00:00
f9a44afc-719e-4dc8-942c-26d4f1583353,53033,2,150167,Other,2026-02-23 05:56:43+00:00
f1142fb0-afb6-40ca-b502-835e4680c61e,53033,1,111021,Townhome,2026-02-23 05:56:43+00:00
f90fd5fa-d3c3-4508-b6d9-1813de0050b7,53033,1,119048,Mobile,2026-02-23 05:56:43+00:00
4765922e-6851-4800-ac43-9484130d1955,53033,2,108385,Townhome,2026-02-23 05:56:43+00:00
14c49e3f-60de-4540-81ef-1627c1eff413,53033,2,0,Mobile,2026-02-23 05:56:43+00:00
9b3f2b87-7baa-4474-a7a9-75fa364e150c,53033,5,87201,Mobile,2026-02-23 05:56:43+00:00
9cbd99b0-68b3-42c5-985b-615e62793ce6,53033,2,177763,Mobile,2026-02-23 05:56:43+00:00
6d693cc0-c77b-4a43-af01-efd7db36f731,53033,1,155812,Other,2026-02-23 05:56:43+00:00
b6e61853-6b76-47d6-adcf-9599c8d518bb,53033,2,168745,Townhome,2026-02-23 05:56:43+00:00
4b3179d3-d331-481b-8b07-082d3f149be5,53033,1,72715,Townhome,2026-02-23 05:56:43+00:00
0571b451-6ce4-445d-bde3-a89f9cc9f81a,53033,2,51121,Mobile,2026-02-23 05:56:43+00:00
39e30305-c82b-477b-b848-6dcceafeb4e9,53033,2,164863,Mobile,2026-02-23 05:56:43+00:00
a64f23fd-4c89-490d-a124-41a7a3bf2a85,53033,2,55526,Townhome,2026-02-23 05:56:43+00:00
5a12b261-5511-40f8-9bc0-d99343a2f2f4,53033,2,-113710,Other,2026-02-23 05:56:43+00:00
3e75bd01-69c7-4894-88ff-3a1e765fc41e,53033,3,84553,Other,2026-02-23 05:56:43+00:00
788da52e-6cba-434d-b72c-bbb6d5fc47d6,53033,3,87228,Mobile,2026-02-23 05:56:43+00:00
ecf414f8-bcb0-4c86-9af7-b59fbc69e7fb,53033,2,12152,Apartment,2026-02-23 05:56:43+00:00
192db724-7ae3-4763-aa87-60bdd1fce89f,53033,2,87698,Townhome,2026-02-23 05:56:43+00:00
d0881b91-17fb-4b1d-ac49-75d54e6d0c5e,53033,1,84699,Apartment,2026-02-23 05:56:43+00:00
0cfebfe9-869f-418a-8172-0d23fb01a680,53033,3,126198,Apartment,2026-02-23 05:56:43+00:00
bfb854c8-b6bc-424a-9d8e-1485f0562426,53033,2,46596,Apartment,2026-02-23 05:56:43+00:00
28f80d29-fefd-43ca-b9b4-39042a9ba48e,53033,2,95681,Townhome,2026-02-23 05:56:43+00:00
12c5c654-f484-43bf-a6cd-9b84bfe848f4,53033,2,76901,Other,2026-02-23 05:56:43+00:00
2866a4e9-80c6-4b5f-b2e6-ed2aa152bdfc,53033,2,80741,SFH,2026-02-23 05:56:43+00:00
b4a02317-eccf-46e5-ae05-8888a253d735,53033,1,44819,Apartment,2026-02-23 05:56:43+00:00
70cb9823-442a-44e3-9b55-685c61a4824b,53033,5,45363,Mobile,2026-02-23 05:56:43+00:00
1db6a516-df76-49b5-af32-e5e735c939e0,53033,3,123526,Mobile,2026-02-23 05:56:43+00:00
5259a558-6fa6-45f0-adbd-2c85d9a8ca3a,53033,1,151581,Apartment,2026-02-23 05:56:43+00:00
141146ad-49fa-4d33-a1c4-dec3f65d99b8,53033,5,101929,SFH,2026-02-23 05:56:43+00:00
923ad5f8-a6b3-45be-9b22-a1f92e89ebcf,53033,3,66758,SFH,2026-02-23 05:56:43+00:00
a3238274-c760-4db9-ba2e-ef7baaf4435d,53033,3,28664,Other,2026-02-23 05:56:43+00:00
5a5b8475-90fa-44e7-8afe-4787b045bd9a,53033,4,106096,SFH,2026-02-23 05:56:43+00:00
f1debdee-600a-47d8-8aeb-995c67d9d36b,53033,2,53852,SFH,2026-02-23 05:56:43+00:00
d05f3ac8-5068-4114-955f-880a4631346e,53033,3,117031,Apartment,2026-02-23 05:56:43+00:00
5516be80-8d96-4453-b7eb-3fa396e950b2,53033,2,40159,Mobile,2026-02-23 05:56:43+00:00
9f59a6b5-edff-4d73-9679-c20800cb8b25,53033,2,122975,Apartment,2026-02-23 05:56:43+00:00
e6414689-76e9-47e9-8836-8bc1905ee00c,53033,2,42385,Mobile,2026-02-23 05:56:43+00:00
ad98bdc5-00b1-4541-b154-36daacfbd4d2,53033,1,144553,SFH,2026-02-23 05:56:43+00:00
2f519360-ff79-46b8-b03b-2da5a90a9391,53033,4,110884,SFH,2026-02-23 05:56:43+00:00
20decf5a-661e-4453-91a2-a4b6a6af0738,53033,5,182618,Apartment,2026-02-23 05:56:43+00:00
98763495-b75a-4fe2-89d5-37e9e34262f3,53033,3,120529,Apartment,2026-02-23 05:56:43+00:00
e6ec5f24-9ed2-4af2-ae65-ea3acbf3ef64,53033,1,117202,Mobile,2026-02-23 05:56:43+00:00
2ddb391d-f176-45a3-96ba-e1cb3bdd4538,53033,1,109211,Mobile,2026-02-23 05:56:43+00:00
9c592c59-189e-44a8-a400-cba919b07ef0,53033,2,54452,Townhome,2026-02-23 05:56:43+00:00
d18c324d-c110-4a32-8b13-311e83bd9f9c,53033,2,76947,SFH,2026-02-23 05:56:43+00:00
17dc2d73-e8a6-4283-842e-033faa4e63df,53033,2,40883,Mobile,2026-02-23 05:56:43+00:00
be996ace-255d-4486-8ea4-246c435c902e,53033,3,135935,Single Family,2026-02-23 05:56:43+00:00
3c92ad42-f05b-4442-980b-fd84047fad7f,53033,1,83316,Mobile,2026-02-23 05:56:43+00:00
58fa8cb2-6dd2-4366-85e1-acf157090209,53033,3,155914,Apartment,2026-02-23 05:56:43+00:00
f0e78c6a-c8e4-4161-b652-0a2d4f00f193,53033,4,107774,Apartment,2026-02-23 05:56:43+00:00
143d64cb-1464-403a-8323-66dd3ad96877,53033,1,123763,Other,2026-02-23 05:56:43+00:00
b9971705-82fa-4c0e-ab74-1aac25f04e28,53033,2,66226,Other,2026-02-23 05:56:43+00:00
7842881f-d506-46aa-901a-49f21b88d7a4,53033,2,89270,Apartment,2026-02-23 05:56:43+00:00
56ddf869-6e81-4666-b670-4aaf2b226930,53033,1,140191,Apartment,2026-02-23 05:56:43+00:00
73c5d1fa-c711-49eb-ac88-8dc1531a4bd7,53033,3,104415,Mobile,2026-02-23 05:56:43+00:00
80db7073-68ab-4f5b-bf49-bd539d120ead,53033,2,85074,Mobile,2026-02-23 05:56:43+00:00
972aea06-d0f5-4725-8681-012bdf8be7f3,53033,1,112915,SFH,2026-02-23 05:56:43+00:00
e30dbd58-4889-4fc7-a5fa-4434b60d58c5,53033,1,105047,Other,2026-02-23 05:56:43+00:00
f2810a1c-b524-42d7-96bc-1dab5434b8ba,53033,3,99624,Townhome,2026-02-23 05:56:43+00:00
538c17ed-a721-4281-9b58-2087e2e6aaac,53033,3,50159,Mobile,2026-02-23 05:56:43+00:00
92b94da9-a96c-42cb-9b5b-bc38e01be3b6,53033,3,186568,Townhome,2026-02-23 05:56:43+00:00
47e941b5-fed1-40fc-bbc8-24522d5b6d1c,53033,2,101995,SFH,2026-02-23 05:56:43+00:00
a15ce435-de38-467e-b21a-7df2a75c1c73,53033,3,0,Apartment,2026-02-23 05:56:43+00:00
44ca8558-f660-40e4-ba41-36870a8735f4,53033,1,123996,Other,2026-02-23 05:56:43+00:00
210b6c0c-fcff-444a-bea8-463dc561d8a1,53033,3,71336,Apartment,2026-02-23 05:56:43+00:00
117f65e2-4876-42a2-9787-ef9564064cac,53033,3,117092,Apartment,2026-02-23 05:56:43+00:00
fa604676-58f8-4f6a-87b5-e1951c74f164,53033,2,122768,Townhome,2026-02-23 05:56:43+00:00
2da85861-7d7c-4b76-aad0-9ec26102c9ab,53033,3,100397,Mobile,2026-02-23 05:56:43+00:00
7e40cab9-e890-4a51-a683-0ac4adb0a3e7,53033,2,100786,Townhome,2026-02-23 05:56:43+00:00
f20d4546-7846-4453-8fc3-57c8df297a86,53033,2,171547,Townhome,2026-02-23 05:56:43+00:00
8e5711bc-ea7d-4a0a-84b4-e66f34dc152c,53033,2,102066,Townhome,2026-02-23 05:56:43+00:00
cf5fd6a9-010c-4f98-b5a5-175a368e29fd,53033,2,116241,Apartment,2026-02-23 05:56:43+00:00
703b6f34-3df0-4819-a6c6-072276846fdb,53033,2,60267,Apartment,2026-02-23 05:56:43+00:00
6dc02c36-1c19-4c39-98cf-b6f60fbee959,53033,2,196230,Apartment,2026-02-23 05:56:43+00:00
4c29c22e-29e1-498b-b79f-ac2c5045d3f7,53033,1,10901,SFH,2026-02-23 05:56:43+00:00
32e10eb7-3f6d-41fd-9eb9-3fc081e93131,53033,1,56750,Other,2026-02-23 05:56:43+00:00
e3da0ecd-ef92-4a23-b77f-313dd3f69bec,53033,3,131365,SFH,2026-02-23 05:56:43+00:00
d604f0f1-9dd6-4be4-b188-34170cd1ce55,53033,2,56917,Townhome,2026-02-23 05:56:43+00:00
01e5086b-601f-473d-baaf-900829a0e720,53033,3,58925,Mobile,2026-02-23 05:56:43+00:00
06ce06e6-6f6b-4d50-9d2b-c70091b2ce5f,53033,5,122083,Other,2026-02-23 05:56:43+00:00
fb3aef8d-0ad6-4c26-855d-691913c578a2,53033,1,99384,SFH,2026-02-23 05:56:43+00:00
ca506ab8-b0db-4e13-808f-198f187e3b6e,53033,3,164108,Apartment,2026-02-23 05:56:43+00:00
e4929dca-bc26-4d47-80b7-61213f82cdba,53033,4,145574,Mobile,2026-02-23 05:56:43+00:00
6d2d4c6a-b222-4703-ba6d-13511a1f746f,53033,2,27435,Mobile,2026-02-23 05:56:43+00:00
4aa4bf77-ca6d-41a3-9220-df9b6311537e,53033,5,66983,Mobile,2026-02-23 05:56:43+00:00
c99cfb49-c2ef-436d-8030-cddd284d748e,53033,5,87361,Townhome,2026-02-23 05:56:43+00:00
adb64542-ada0-4471-b861-32856d2ba51f,53033,1,116098,Single Family,2026-02-23 05:56:43+00:00
0d354d26-2ccc-46db-9c6e-61dd975c144a,53033,2,105974,Apartment,2026-02-23 05:56:43+00:00
57494fd9-5228-4456-8d3e-60c9fd597e73,53033,1,79937,Apartment,2026-02-23 05:56:43+00:00
7768c181-1b33-429f-98a0-30f8138df9f4,53033,2,139962,Other,2026-02-23 05:56:43+00:00
a7eb30c7-a504-48e2-bd76-ffe02ea10465,53033,1,163642,Mobile,2026-02-23 05:56:43+00:00
e1915819-7feb-445e-baf4-75de85f5cf55,53033,2,86608,SFH,2026-02-23 05:56:43+00:00
b2285396-e919-4bd4-bab2-90fb79d8261c,53033,2,132971,SFH,2026-02-23 05:56:43+00:00
ecf5beac-a53f-4b44-8540-2e2165282bc3,53033,2,90777,Apartment,2026-02-23 05:56:43+00:00
0a419294-0144-4db9-9053-78d2447b22b4,53033,2,119162,Apartment,2026-02-23 05:56:43+00:00
6b3d6c1b-6b21-417b-add9-78f1d9693672,53033,3,122220,Townhome,2026-02-23 05:56:43+00:00
53586615-3902-490b-8023-832af5795025,53033,1,101998,SFH,2026-02-23 05:56:43+00:00
0b47a5a1-d900-4061-80b2-cba38131b09c,53033,2,98357,Other,2026-02-23 05:56:43+00:00
3b91cd4b-b597-4c37-9369-0a48a69905d9,53033,2,159508,Other,2026-02-23 05:56:43+00:00
72734667-4f1b-4863-980e-8c52a76e6fd4,53033,3,133548,Townhome,2026-02-23 05:56:43+00:00
b38e618d-5e0b-4043-85ac-c22377de0215,53033,2,97341,Mobile,2026-02-23 05:56:43+00:00
24cc1cb0-d332-484e-8015-29788f9cc6d0,53033,1,116831,Townhome,2026-02-23 05:56:43+00:00
0f11c3bb-3c6c-4a5c-989a-f81192a646be,53033,2,58322,Single Family,2026-02-23 05:56:43+00:00
0e372750-7fee-4ed0-976e-b66a72c35862,53033,2,26398,SFH,2026-02-23 05:56:43+00:00
3cd2c355-d6f8-4e41-b2dc-12532677c0d7,53033,2,106514,Townhome,2026-02-23 05:56:43+00:00
ce69d61a-0bed-40e6-b985-53d99f4bf53a,53033,3,148214,Other,2026-02-23 05:56:43+00:00
54df6485-b825-47f8-bf19-91e640cbfb6e,53033,2,116070,Apartment,2026-02-23 05:56:43+00:00
ced28de7-f4f9-4bbc-8be3-db4f628c7bce,53033,2,167816,Other,2026-02-23 05:56:43+00:00
1e7b14e3-c932-49d8-9918-50ae10843588,53033,1,44268,Apartment,2026-02-23 05:56:43+00:00
09cbdcb8-35b4-4c5f-9080-230379799af4,53033,4,52056,SFH,2026-02-23 05:56:43+00:00
290ec2c6-35e5-4dbd-933f-ad7b0c6c254e,53033,1,111567,Apartment,2026-02-23 05:56:43+00:00
dd2e003a-41ab-4544-bed0-54d6db261364,53033,1,74789,Apartment,2026-02-23 05:56:43+00:00
e34898e7-ef85-4fce-82a1-bc06dada7012,53033,2,173941,Apartment,2026-02-23 05:56:43+00:00
85d638f2-dd9d-498f-b8a1-b87edfb12750,53033,3,748,SFH,2026-02-23 05:56:43+00:00
fbcb1236-137d-4b77-a851-416e3447ce8b,53033,1,143115,Other,2026-02-23 05:56:43+00:00
230f9575-48df-424d-84c1-a94eedfb0f66,53033,2,95104,Townhome,2026-02-23 05:56:43+00:00
a4999dfb-9f8a-40de-8657-09909bae92a8,53033,2,15159,Mobile,2026-02-23 05:56:43+00:00
cf197e36-fc7d-4b19-b17a-19c4bd4e5d7b,53033,2,131747,SFH,2026-02-23 05:56:43+00:00
cdb7a36b-7474-4277-89d9-01bae06d67aa,53033,1,139651,Apartment,2026-02-23 05:56:43+00:00
1d56b329-68d3-4dea-b6a3-2ee81cb034a3,53033,2,160212,Mobile,2026-02-23 05:56:43+00:00
305fdf35-0a21-47f5-8772-5922310def75,53033,3,88982,Mobile,2026-02-23 05:56:43+00:00
88f0ea09-4f79-49f5-93e8-082a276f0700,53033,1,134171,Other,2026-02-23 05:56:43+00:00
e887c0b4-e0a3-4617-8934-7110be3bf404,53033,2,119923,Mobile,2026-02-23 05:56:43+00:00
e729477b-f6dd-4ec6-87df-499884468b0c,53033,1,80952,Apartment,2026-02-23 05:56:43+00:00
2d7d9f59-6633-4047-9b98-f76d2b0364de,53033,1,123705,Mobile,2026-02-23 05:56:43+00:00
44fac6be-f93e-4866-8763-90bb5752b6c8,53033,1,8428,Mobile,2026-02-23 05:56:43+00:00
43ad3291-2184-4631-a2e4-6bac8bc63153,53033,1,96292,Townhome,2026-02-23 05:56:43+00:00
65ce6d0c-4ca6-4d24-9605-ec2dadeebf7d,53033,3,0,Townhome,2026-02-23 05:56:43+00:00
b8109c6f-4950-4bf5-9f4e-d00834b4bb8e,53033,4,0,Apartment,2026-02-23 05:56:43+00:00
b503bfce-0414-4d2b-9944-f900d42481c0,53033,2,93659,Mobile,2026-02-23 05:56:43+00:00
1202452f-45aa-45db-97ad-3afe55914141,53033,2,180845,Townhome,2026-02-23 05:56:43+00:00
b45a985c-e40f-40e5-8118-ea6c6146c723,53033,1,138746,SFH,2026-02-23 05:56:43+00:00
0b9bcebc-1904-4a9f-b7e8-fd8cc3ba4f63,53033,3,119516,SFH,2026-02-23 05:56:43+00:00
dc24de90-a4ae-419d-a198-9a9375e53f60,53033,2,138106,Mobile,2026-02-23 05:56:43+00:00
66523c97-005b-4cd3-9e8d-cefa297715fa,53033,1,68741,Mobile,2026-02-23 05:56:43+00:00
f59cef49-bad9-4680-be77-d4070a23aa8f,53033,3,109047,Apartment,2026-02-23 05:56:43+00:00
72810eb8-7e14-4964-a91b-b0262e20dfb1,53033,3,104234,Townhome,2026-02-23 05:56:43+00:00
4091fe6e-7fd1-4dd4-ab9e-51b47cad4ec8,53033,2,126107,Other,2026-02-23 05:56:43+00:00
d3dff3b2-599a-401c-a62b-94dcf2862173,53033,3,59049,Other,2026-02-23 05:56:43+00:00
3421edb6-e484-4073-af96-9d9374f19239,53033,5,186432,Other,2026-02-23 05:56:43+00:00
ae502ba3-b011-4478-be1c-b6c2f31aeefa,53033,1,60945,Other,2026-02-23 05:56:43+00:00
fe1ad33a-a49c-427e-8c03-524dff031cea,53033,2,107194,Mobile,2026-02-23 05:56:43+00:00
e6171c0a-a260-4e42-8b6f-e1beccf1365a,53033,1,99538,SFH,2026-02-23 05:56:43+00:00
7b4e37f8-6078-4267-a01e-2a5c0484e5cb,53033,4,149040,SFH,2026-02-23 05:56:43+00:00
9c23ebdb-dea6-48e6-9c26-27cd88fff526,53033,1,181679,Townhome,2026-02-23 05:56:43+00:00
88402248-4968-44ac-9578-27a61f0f2552,53033,2,90065,Townhome,2026-02-23 05:56:43+00:00
73dac82f-02eb-4b5f-9723-967e37895cc7,53033,2,75230,Townhome,2026-02-23 05:56:43+00:00
30bdf305-3bf4-40ef-b21f-713a60b295e1,53033,1,0,Mobile,2026-02-23 05:56:43+00:00
c06e0600-268c-4daf-8e65-4ff4701ae984,53033,1,49607,Mobile,2026-02-23 05:56:43+00:00
92231873-4825-416b-99ed-c2e9a50d4f1e,53033,1,179220,Apartment,2026-02-23 05:56:43+00:00
9ae12adf-b9f7-4163-b660-35d42004548b,53033,2,91536,Townhome,2026-02-23 05:56:43+00:00
a7253ef2-661b-40e5-a7d2-5cd74126f988,53033,4,60114,Mobile,2026-02-23 05:56:43+00:00
01a72b07-e0ec-40fa-81fd-7ba5770b063b,53033,1,125831,Mobile,2026-02-23 05:56:43+00:00
7a8ce0cf-b32a-43e4-ae20-bab970957890,53033,1,99468,Mobile,2026-02-23 05:56:43+00:00
9f2a2157-5d69-4c30-af5a-7e30a49aac50,53033,2,93716,Apartment,2026-02-23 05:56:43+00:00
9b20ac8d-07fa-4519-907a-09f8c7858a41,53033,2,89972,Townhome,2026-02-23 05:56:43+00:00
da779ce2-440f-4418-ae5d-684ccd19e9b7,53033,1,68493,Townhome,2026-02-23 05:56:43+00:00
50f5c1fe-746d-4ff9-908f-415b07a92b5c,53033,4,136876,Other,2026-02-23 05:56:43+00:00
14551dc3-a37e-4312-8140-510591faa9c2,53033,1,42166,Mobile,2026-02-23 05:56:43+00:00
d7829ef1-e5c2-40f4-8b6d-08ad3608024f,53033,1,90006,Other,2026-02-23 05:56:43+00:00
9f89776a-ac6b-4bf7-aea8-adce0ddde8e1,53033,1,94580,SFH,2026-02-23 05:56:43+00:00
3d4d68e4-bde3-48d5-8ce8-83f23f9a34a2,53033,1,21801,Other,2026-02-23 05:56:43+00:00
9e87131f-075d-4a33-b7ea-49cf0f931044,53033,3,146547,Other,2026-02-23 05:56:43+00:00
6b16ec9f-a7b0-40fa-8a1e-9a8f4ff03e89,53033,2,109541,Mobile,2026-02-23 05:56:43+00:00
346c9c3e-e52c-4e4f-8aab-315d4e89d335,53033,3,127638,SFH,2026-02-23 05:56:43+00:00
74ad19b4-3bc7-4a1b-96d9-19f0177f5c79,53033,2,80111,Mobile,2026-02-23 05:56:43+00:00
fad1c674-395a-4a5a-9f29-9b2605ffc549,53033,1,111723,Townhome,2026-02-23 05:56:43+00:00
9290be8d-6bb6-4bde-b15b-4dc07e14952f,53033,2,61575,Townhome,2026-02-23 05:56:43+00:00
f93f7b10-438c-4f10-9d7c-b2ef1defbbb6,53033,2,60720,Other,2026-02-23 05:56:43+00:00
494d689c-3a16-40d1-b490-e63856927261,53033,3,102313,SFH,2026-02-23 05:56:43+00:00
5a37b71b-fee7-4cd5-bce6-56f3adaca791,53033,2,113258,Mobile,2026-02-23 05:56:43+00:00
97308f8d-cbe5-466f-995e-b73ad1734485,53033,2,159149,Townhome,2026-02-23 05:56:43+00:00
2e05c089-9831-49ab-8cbf-adab355b82a4,53033,3,137229,Apartment,2026-02-23 05:56:43+00:00
699109df-7536-4719-80cb-7d5ed00bf51e,53033,4,69591,Apartment,2026-02-23 05:56:43+00:00
890679fe-d310-4661-9f26-cb51e236c48c,53033,1,113703,Single Family,2026-02-23 05:56:43+00:00
71fea54f-eda1-4678-ba49-f4b702eb2b57,53033,2,79383,Apartment,2026-02-23 05:56:43+00:00
161873a5-9d71-4212-aaef-bcf6688e207e,53033,3,51190,Mobile,2026-02-23 05:56:43+00:00
09e94fbd-406d-40e8-952e-1bd68b33c5d5,53033,3,39691,Mobile,2026-02-23 05:56:43+00:00
f0ec63d2-afb6-4397-a28e-27c87d1a084f,53033,1,71712,Mobile,2026-02-23 05:56:43+00:00
1ca1265a-5437-4560-8ea8-0d92909d4635,53033,2,57221,Townhome,2026-02-23 05:56:43+00:00
9f4e9db3-1090-48b6-b52b-f45a23fc1095,53033,1,75224,Townhome,2026-02-23 05:56:43+00:00
5124e510-48dd-4c7b-bf58-f6125c5de545,53033,2,153899,Townhome,2026-02-23 05:56:43+00:00
