person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
17611136-c64e-4cf1-ad98-24092d1c7172,Pierce,1989-05-04,F,N,N,100-150k,2,"43337 Timothy Trail, Devinborough, WA 99549",2026-02-17 22:26:56+00:00
4b01b768-ea87-4c80-aa57-a1b4eebb1e2c,Pierce,01/27/1962,U,A,N,<25k,4,"4637 Evans Courts Suite 531, Lake Nicholaschester, WA 98834",2026-02-17 22:26:56+00:00
c3055773-5563-48fd-b11c-36d4d6d33122,Pierce,2009/06/16,U,T,N,25-50k,2,"4979 Walker Club Apt. 371, South Jay, WA 98253",2026-02-17 22:26:56+00:00
e6bb542e-dc1f-4001-88c9-a01dfa8fd373,Pierce,1988-02-06,M,P,Y,75-100k,2,"139 Howell Drive, Cliffordberg, WA 98321",2026-02-17 22:26:56+00:00
b0ea6e13-2c75-4566-9f73-78850570639f,Pierce,1991-10-01,U,W,Y,50-75k,2,"90682 Bush Ville, North Felicia, WA 98940",2026-02-17 22:26:56+00:00
9e567d3a-d7b4-4105-b3bc-75a438c6e637,Pierce,1990/09/13,F,N,Y,100-150k,1,"594 Kristen Field, Traciton, WA 99177",2026-02-17 22:26:56+00:00
cae006bb-08fa-454e-92df-a50911c7f76d,Pierce,1945-07-04,U,A,N,100-150k,2,"814 Alicia Shoals, Rileyshire, WA 98157",2026-02-17 22:26:56+00:00
f79b3f2d-29ba-4074-9e70-9570aad4cc26,Pierce,07-03-1971,F,B,N,100-150k,2,"9352 Sarah Expressway Suite 206, Hobbstown, WA 99049",2026-02-17 22:26:56+00:00
19d04052-790e-4cdd-b906-dc954132f079,Pierce,06/20/1951,M,W,N,75-100k,2,"438 Horton Pass, East Christine, WA 98919",2026-02-17 22:26:56+00:00
94ecb450-fddd-4064-a408-75c6f75b74d2,Pierce,1964/06/08,M,P,N,75-100k,3,"398 Mcdaniel Square Suite 321, East Janet, WA 98786",2026-02-17 22:26:56+00:00
5f22189e-077c-4887-ac5e-c62261698334,Pierce,09-01-2005,M,A,N,100-150k,3,"798 Roger Villages, Danielside, WA 98452",2026-02-17 22:26:56+00:00
7d70d6b0-ffae-4594-bd65-51152e47f7f3,Pierce,1947-08-07,F,W,N,100-150k,1,"04122 Miguel Lights Apt. 131, Lake Leahborough, WA 98108",2026-02-17 22:26:56+00:00
ccb062d4-51e8-41b6-b5ff-dadb034abccb,Pierce,03/14/1968,F,P,Y,100-150k,3,"5748 Lisa Port, New Tyronefort, WA 98568",2026-02-17 22:26:56+00:00
2391ebfd-c24a-4b28-859a-c981293f5312,Pierce,09-23-2024,U,O,Y,25-50k,1,"15494 Barbara Common, Williamschester, WA 98109",2026-02-17 22:26:56+00:00
f2184dae-e0f0-4c3f-8b9f-4a302ae4f3eb,Pierce,04/30/2006,F,A,N,75-100k,2,"41053 Tammy Ridges Suite 993, New George, WA 98402",2026-02-17 22:26:56+00:00
59f0bf16-8d14-407a-8da8-a16cf8f60061,Pierce,1980-07-31,M,A,Y,75-100k,2,"08529 Hall Fork Apt. 843, South Cynthia, WA 99411",2026-02-17 22:26:56+00:00
f8e97006-8bb4-4fac-ba32-c168956d2872,Pierce,1984/05/20,M,T,N,50-75k,two,"73425 Ann Underpass, Port Jerry, WA 98673",2026-02-17 22:26:56+00:00
53da4028-1a94-4398-9b38-35ba40926ff2,Pierce,1983/08/23,F,A,Y,100-150k,2,"969 Teresa Vista Suite 550, Clarkshire, WA 98229",2026-02-17 22:26:56+00:00
3ae93292-154f-4263-b642-bfb3d51c4d59,Pierce,01/13/2013,F,B,Y,50-75k,2,"1011 Travis Village, New Melissatown, WA 98456",2026-02-17 22:26:56+00:00
60d5b3d5-b8fc-4c5d-a1cd-c56b71f37870,Pierce,01/17/1996,U,A,Y,100-150k,3,"74919 Justin Pine Suite 957, West Zachary, WA 98740",2026-02-17 22:26:56+00:00
713efa55-a8b7-41de-972c-5545437ab32f,Pierce,10/14/1939,F,N,Y,<25k,3,"61182 Moore Ville Suite 359, Port Johnside, WA 98915",2026-02-17 22:26:56+00:00
03e14058-29ec-4975-bd4c-d04bdb8ae89e,Pierce,2012-07-19,F,B,N,25-50k,2,"207 Christopher Path, West John, WA 98612",2026-02-17 22:26:56+00:00
aae94243-9bb2-4c04-b74e-92506ba16b7f,Pierce,1963-10-15,U,N,Y,100-150k,1,"80306 Morgan Union Apt. 592, East Kathy, WA 98581",2026-02-17 22:26:56+00:00
130193b2-f583-4764-a673-ab5c66e0e946,Pierce,12-15-1955,M,W,Y,150-200k,3,"19839 Mary Villages Apt. 484, Lake Nicoleview, WA 98345",2026-02-17 22:26:56+00:00
37409d75-d4fa-445e-a8d7-c6e21b15772f,Pierce,1934/07/24,M,T,N,100-150k,3,"101 Fred Forks Apt. 066, Stanleyburgh, WA 99998",2026-02-17 22:26:56+00:00
fbc9066d-ea05-4c51-8799-07845a43aaa7,Pierce,12/09/2023,U,B,N,75-100k,2,"80414 Davis Glens Suite 777, Thomasview, WA 98053",2026-02-17 22:26:56+00:00
7c0b2b7a-7afa-46a9-aab7-37c82a186ebe,Pierce,09-30-1950,M,B,N,150-200k,2,"15456 Heather Shore Suite 809, East Marychester, WA 98586",2026-02-17 22:26:56+00:00
37d5f3bb-4731-4024-a5b9-78f1089ed60f,Pierce,2001/10/02,F,N,Y,75-100k,2,"0985 Stephens Rapids, East Michaelside, WA 98584",2026-02-17 22:26:56+00:00
466025b9-198d-4aa0-afb6-7f99da402094,Pierce,1992/08/01,U,P,Y,75-100k,2,"8577 Blair Well Apt. 951, East Nicholaston, WA 98275",2026-02-17 22:26:56+00:00
3d6e2076-f7de-4256-876b-765480d3baef,Pierce,07/08/2016,M,O,N,75-100k,4,"264 Cooper Skyway Apt. 746, Emilyview, WA 98571",2026-02-17 22:26:56+00:00
9b6941bb-23ca-467c-9a55-27d45a30abbd,Pierce,09-26-1938,M,A,N,50-75k,1,"5409 Christopher Pass, Lake Jamesburgh, WA 98143",2026-02-17 22:26:56+00:00
c2e99565-5155-4607-bd4d-71413487548c,Pierce,1950/11/16,F,B,N,25-50k,two,"641 Stephens Bypass, Melvinstad, WA 98980",2026-02-17 22:26:56+00:00
dec4a780-cec1-471b-a0b3-0ad5950fd0a4,Pierce,2008/11/20,U,P,N,50-75k,2,"606 Doyle Spring Suite 365, Robertsport, WA 98405",2026-02-17 22:26:56+00:00
58812383-330c-42a9-892e-a7a91def117c,Pierce,01/16/2014,M,A,N,100-150k,2,"3862 Patrick Manors Suite 769, Port Ashley, WA 99287",2026-02-17 22:26:56+00:00
b06bb2db-c7aa-4046-9c5d-c624597ab5ef,Pierce,1950-03-27,M,T,Y,100-150k,4,"500 Walton Trace, Chadshire, WA 99809",2026-02-17 22:26:56+00:00
49888c42-3edf-433d-86c6-cfc7f729f60d,Pierce,04-14-2012,U,W,Y,50-75k,1,"42426 Mejia Estates Apt. 667, Newmanfurt, WA 99426",2026-02-17 22:26:56+00:00
bb2e59ff-5ec4-4772-a932-7bfafb468ecb,Pierce,2022/01/13,M,P,Y,100-150k,1,"20471 Contreras Way Apt. 795, North Lauramouth, WA 98503",2026-02-17 22:26:56+00:00
96912ed5-eb77-4f44-bd1a-cb97b9e745b2,Pierce,05-24-1982,F,P,Y,75-100k,2,"909 Laurie Knolls Suite 259, Powellfurt, WA 99467",2026-02-17 22:26:56+00:00
81dc7a39-81fb-44b7-8dd5-447e379efe1d,Pierce,01-16-2004,M,W,N,50-75k,1,"52442 Black Isle, North Madison, WA 99214",2026-02-17 22:26:56+00:00
955a81ca-5123-4421-9bf1-bd7567f626bb,Pierce,1983-04-02,U,W,N,100-150k,2,"5237 Evans Junction, Danielchester, WA 98953",2026-02-17 22:26:56+00:00
75697565-08c9-4767-bd1b-7d51bcca4bff,Pierce,03-14-1947,M,N,N,25-50k,2,"33473 Wilkerson Springs, New Tiffany, WA 98262",2026-02-17 22:26:56+00:00
d228f0f9-8b8c-472e-8e6e-14510e34e1f6,Pierce,04/18/2018,U,T,Y,50-75k,3,"26567 Sandra Neck Apt. 454, South Valeriefurt, WA 99876",2026-02-17 22:26:56+00:00
a9fe736d-1c66-42df-83be-9cbd3247a168,Pierce,2017-01-11,U,N,Y,75-100k,4,"93389 Jonathan Ports, South Tyler, WA 98814",2026-02-17 22:26:56+00:00
85c3e7cf-f252-4ec7-907f-f32ec6345652,Pierce,12/27/1946,F,P,N,100-150k,3,"1120 Kenneth Greens Apt. 653, Madelinebury, WA 98564",2026-02-17 22:26:56+00:00
e105ec58-f65b-4a55-bb06-9cb64490cd66,Pierce,1970-02-25,F,N,Y,50-75k,1,"0258 Hill Overpass, Littletown, WA 98602",2026-02-17 22:26:56+00:00
cf6d57b0-1154-4d2e-bf80-147b050c6dd1,Pierce,1931/03/17,F,T,N,50-75k,2,"7102 Elizabeth Falls, Cuevaston, WA 99328",2026-02-17 22:26:56+00:00
7bd8c205-2670-430f-b061-2fe0fbd3c5e2,Pierce,06-29-1953,F,P,Y,50-75k,2,"1004 Debra Centers Apt. 983, Port Mariashire, WA 98562",2026-02-17 22:26:56+00:00
349f1722-ad54-4efc-92ba-2961a8ceb646,Pierce,1946/08/20,U,N,N,100-150k,2,"12556 Samantha Crossing Suite 092, North Kelly, WA 98892",2026-02-17 22:26:56+00:00
6244cef4-1c0a-4204-ae77-e0e07cf440d7,Pierce,1947-06-28,M,N,Y,75-100k,3,"6957 Sutton Brook, North Angelicaborough, WA 98197",2026-02-17 22:26:56+00:00
515d1e62-bffb-4dee-a14c-97045247db9c,Pierce,2004-07-31,U,A,Y,50-75k,2,"386 Alvarez Streets Suite 300, South Traciland, WA 98290",2026-02-17 22:26:56+00:00
76c9e2a8-e203-4290-97ec-f6024f03b2c7,Pierce,07-21-1996,U,N,N,100-150k,7,"12732 Jennifer Turnpike, West Robert, WA 99420",2026-02-17 22:26:56+00:00
50356857-d373-4670-81b5-30e19a6dfa45,Pierce,1946/07/27,U,N,Y,25-50k,3,"15664 John Gateway Suite 141, Garciafort, WA 98929",2026-02-17 22:26:56+00:00
0a57b4cd-9ab4-4429-83d4-85635200356e,Pierce,1969-07-31,F,A,N,50-75k,4,"30126 Christian Crossroad Apt. 072, West Tammy, WA 98833",2026-02-17 22:26:56+00:00
c1c0bdab-287f-4cad-931f-e3674b46ebeb,Pierce,2023-04-09,U,P,Y,100-150k,2,"020 Jessica Radial Suite 947, New Nicole, WA 98179",2026-02-17 22:26:56+00:00
98254a6e-7dd9-4144-9f54-f0d3dbf6afda,Pierce,07-01-1947,F,T,Y,25-50k,3,"372 Sarah Cove, Lake Andrea, WA 98617",2026-02-17 22:26:56+00:00
0489fa05-cb35-4dce-9e98-3dae596a9425,Pierce,12/26/1937,M,O,N,50-75k,2,"23279 Russo Manor Apt. 701, North Jasonchester, WA 98095",2026-02-17 22:26:56+00:00
be1db0c4-f3fb-4feb-898e-3ddd5d1682c4,Pierce,1941/12/10,U,A,Y,100-150k,1,"5636 Jones Keys, Lake Cynthia, WA 98448",2026-02-17 22:26:56+00:00
e7193902-c27a-4cae-984a-78489d0348c9,Pierce,1953/07/14,U,O,Y,100-150k,4,"617 Ellis Ramp, South Destiny, WA 98157",2026-02-17 22:26:56+00:00
3049cd33-2d9f-4523-a4d1-5ba15982b6aa,Pierce,1998-04-22,F,T,N,75-100k,1,"0751 Harper Stravenue, Taylorton, WA 99708",2026-02-17 22:26:56+00:00
8993788d-46a3-4ac7-962d-e2bd0ae7b101,Pierce,1933-08-31,F,W,N,50-75k,1,"47418 Chloe Stream, Johnsonmouth, WA 98784",2026-02-17 22:26:56+00:00
7499caa8-e51c-4f16-9c36-9bef59ac6278,Pierce,1956/08/08,M,O,N,150-200k,1,"277 Kelly Street Apt. 405, Adkinsport, WA 99473",2026-02-17 22:26:56+00:00
ab09b591-a5c2-4fec-bd2a-50345df5b72d,Pierce,2016/04/06,U,W,N,75-100k,1,"2970 Michael Forges, South Raymondtown, WA 98462",2026-02-17 22:26:56+00:00
54a306cc-5e74-400a-bba2-d015a6b9ec29,Pierce,1981/05/14,F,O,Y,100-150k,1,"68674 Megan Valleys, New Evanstad, WA 98099",2026-02-17 22:26:56+00:00
edd4edbd-95a2-4c45-954f-80d245b7d662,Pierce,05/29/1987,F,W,N,50-75k,2,"50223 Golden Track Apt. 907, Smithborough, WA 98532",2026-02-17 22:26:56+00:00
0c352833-cc8a-4e0f-90ed-5a7bdc3ba37b,Pierce,12/09/1945,U,B,Y,25-50k,3,"712 Stephanie Curve, New Tracy, WA 98467",2026-02-17 22:26:56+00:00
6b593cd9-fc0a-4c12-860a-b0137cada1a2,Pierce,1931/10/31,M,N,Y,150-200k,2,"883 Ayala Knoll Suite 694, Lambertbury, WA 98960",2026-02-17 22:26:56+00:00
2ac8ff9e-2be0-420a-8884-c4fda18efa90,Pierce,01-26-1965,M,W,Y,25-50k,3,"9559 Martha Locks Apt. 216, Vazquezview, WA 98384",2026-02-17 22:26:56+00:00
10198298-cad2-42d4-92e7-fc3a8091e6a0,Pierce,07/29/2009,U,W,N,150-200k,2,"184 Luna Orchard, Lake Bettyview, WA 99270",2026-02-17 22:26:56+00:00
a7a098fb-2582-4682-aece-bbd80b344c93,Pierce,1930-06-16,M,T,Y,25-50k,3,"71983 Barker Summit, Andrewchester, WA 98000",2026-02-17 22:26:56+00:00
69203235-4da7-4c0b-9dcb-ad41e4840ee7,Pierce,06-14-1956,F,T,N,75-100k,5,"7340 Sandra Underpass Suite 013, Cynthialand, WA 98861",2026-02-17 22:26:56+00:00
10fb6d8e-a99f-4019-bdca-828c8b79df42,Pierce,1930/10/22,M,B,N,50-75k,2,"51895 Kimberly Park, Millerville, WA 99034",2026-02-17 22:26:56+00:00
429c7c5c-aaf0-44bc-89e1-8d1319c417d2,Pierce,05-13-1980,U,A,N,75-100k,3,"6850 Guzman Square Apt. 988, New Kellyville, WA 99721",2026-02-17 22:26:56+00:00
85169880-2a71-4b89-9cae-a5c58e6be3ad,Pierce,09-25-2025,U,O,Y,100-150k,6,"4978 Jacob Ville, South Nathan, WA 99295",2026-02-17 22:26:56+00:00
e76377e4-bee0-43c8-bd59-931bb6d23386,Pierce,2014-08-09,F,W,Y,75-100k,1,"4975 Angela Islands, Maymouth, WA 99321",2026-02-17 22:26:56+00:00
84af455a-e6d8-431e-9858-1fc3ca373abd,Pierce,1940-05-13,U,N,N,<25k,4,"77127 Robert Cliff, South Margaretville, WA 98787",2026-02-17 22:26:56+00:00
3110406c-2a84-433e-83a4-1a6e4f3be3fd,Pierce,1989-08-19,M,A,N,75-100k,3,"81986 Scott Fields Suite 745, Port James, WA 98881",2026-02-17 22:26:56+00:00
680ad9e5-ce1a-468f-b51d-22a3dce57f81,Pierce,04/14/1966,U,W,N,50-75k,1,"4027 Jonathan Crossing, Crystalville, WA 98325",2026-02-17 22:26:56+00:00
48ae1be2-d8df-40af-9050-59e0fe046ef6,Pierce,06-07-1957,U,A,Y,75-100k,2,"932 Joshua Pine, Hamptonfort, WA 98061",2026-02-17 22:26:56+00:00
c03ab08b-dd22-42bf-b74c-48bcfd674eec,Pierce,2027-06-14,U,W,Y,50-75k,1,"70203 Roger Drive, New Johnport, WA 98169",2026-02-17 22:26:56+00:00
ff609661-fe72-486e-83e9-1cf2279413fd,Pierce,05/30/1993,F,B,Y,75-100k,2,"44716 Johnson Light Apt. 397, Rodriguezhaven, WA 98036",2026-02-17 22:26:56+00:00
5d2d28da-61c4-4031-b3d0-cc510f55f058,Pierce,2008/09/16,M,B,Y,75-100k,2,"34241 Allen Ports, Dustinton, WA 98956",2026-02-17 22:26:56+00:00
18925b7d-769c-41c2-a612-8d07c0b1be28,Pierce,1954-02-25,U,T,Y,25-50k,1,"328 Amanda Locks, Williamsshire, WA 99267",2026-02-17 22:26:56+00:00
9a3a2192-2ebe-4a71-ac41-a6fb21558a9c,Pierce,1986/10/15,M,O,N,50-75k,2,"2662 Hamilton Path, Deborahtown, WA 98201",2026-02-17 22:26:56+00:00
49a654d0-0c93-4a46-9985-a8639a0da697,Pierce,1931/02/21,F,N,Y,75-100k,2,"44189 Warren Plaza, West Melissa, WA 98647",2026-02-17 22:26:56+00:00
715f55c3-abd6-4a07-bf8a-8694340ffa30,Pierce,1962-10-14,M,P,N,25-50k,1,"050 Benjamin Avenue Apt. 184, West Susan, WA 98682",2026-02-17 22:26:56+00:00
8b881d97-8dd2-41b6-8b1b-879aefd253ae,Pierce,06/17/2012,F,A,N,100-150k,5,"34961 Thomas Road Suite 824, Oscarborough, WA 99385",2026-02-17 22:26:56+00:00
8e7dd92e-1432-4d01-8fdd-a846f22d0893,Pierce,1966/09/18,U,N,Y,75-100k,1,"392 Matthew Trafficway, Edwardview, WA 98654",2026-02-17 22:26:56+00:00
1bfd4117-b011-47da-a76f-c5c6c517feec,Pierce,1979-01-09,M,W,Y,25-50k,3,"4365 Miller Falls Apt. 209, Tarafort, WA 98641",2026-02-17 22:26:56+00:00
72936764-ea7f-4317-bab8-5594e310f7f0,Pierce,2016-01-30,U,T,Y,100-150k,4,"4096 Dickson Hill, Phillipshaven, WA 99343",2026-02-17 22:26:56+00:00
1870e887-13e8-402a-8aa3-68bbc3c50f99,Pierce,1969/05/02,F,P,N,75-100k,3,"773 Andrew Springs, Lopezville, WA 98003",2026-02-17 22:26:56+00:00
158ccfe2-67c6-44f6-944b-21cdc19e8086,Pierce,01-08-2024,M,N,Y,100-150k,1,"9981 Rogers Square Apt. 061, Leonbury, WA 98293",2026-02-17 22:26:56+00:00
6dff6303-7c3f-4c2b-87c2-1d43029cd66e,Pierce,2016/09/11,F,W,Y,100-150k,3,"6527 Nicole Mission, Matthewstad, WA 98733",2026-02-17 22:26:56+00:00
d5ff5340-651f-4490-a0ab-00b270465205,Pierce,1950/08/21,U,T,Y,<25k,1,"015 Benjamin Keys Apt. 928, New Tina, WA 98381",2026-02-17 22:26:56+00:00
8d57b9e4-cc6d-4c3f-a88c-15b5f1a14978,Pierce,1965/11/20,F,N,Y,100-150k,2,"11365 Joseph Landing Suite 230, Adamfurt, WA 99507",2026-02-17 22:26:56+00:00
69b1eeea-e687-4436-954b-bad3a036292c,Pierce,1961/04/19,F,B,N,25-50k,5,"5124 Christina Pines Apt. 553, Mayfurt, WA 98689",2026-02-17 22:26:56+00:00
2ba397ba-82a0-43c0-a34a-b0b4b6340337,Pierce,1934/12/09,U,B,N,50-75k,3,"071 Brent Key Suite 395, Zacharymouth, WA 98294",2026-02-17 22:26:56+00:00
1bbd2984-bf22-4c93-b146-9fa40001a082,Pierce,1975/05/08,U,N,N,100-150k,5,"584 Andrew Mall, Sandyville, WA 98685",2026-02-17 22:26:56+00:00
7fb3a999-98e6-4efc-a44f-87fd45702bb1,Pierce,04-15-1982,F,P,Y,75-100k,2,"737 Frederick Heights, Jesusmouth, WA 98784",2026-02-17 22:26:56+00:00
5ee3fc06-2541-4043-8169-4a7cd50f05b6,Pierce,06-03-1987,M,B,N,50-75k,2,"32353 Gomez Prairie Suite 324, Proctorview, WA 99041",2026-02-17 22:26:56+00:00
d517fdb1-211d-44c9-99ca-d51e9dcfa5be,Pierce,02-27-1950,U,W,N,100-150k,3,"68147 Richard Crossroad Suite 867, Alishafurt, WA 98053",2026-02-17 22:26:56+00:00
9d662a04-35c3-43bb-a631-3a2bbb453bb0,Pierce,10-06-2008,F,B,Y,75-100k,2,"7654 Hernandez Garden, Maymouth, WA 98810",2026-02-17 22:26:56+00:00
e507d5f2-846c-44f7-b0b9-0e93d8059392,Pierce,1961-08-18,F,W,N,25-50k,2,"87171 Hannah Lakes, West Robert, WA 98464",2026-02-17 22:26:56+00:00
fa538d5a-a1ac-4ae2-a503-9d519e3dbf5b,Pierce,2012/04/09,U,N,Y,75-100k,4,"87488 Thornton Road, East Amyberg, WA 99409",2026-02-17 22:26:56+00:00
9f6c470d-633a-41e5-9450-8550501e9b06,Pierce,1961/09/03,U,T,N,50-75k,2,"830 Sanchez Courts Suite 081, Jeffreyburgh, WA 98087",2026-02-17 22:26:56+00:00
c1901047-de2f-444e-a0e3-ef8447be6164,Pierce,01/06/2017,U,B,N,50-75k,4,"10291 Rachel Spurs Suite 626, Shepherdland, WA 98439",2026-02-17 22:26:56+00:00
081b09d8-4db8-4334-b20b-ffb391f3f9c5,Pierce,1959-05-05,U,P,N,75-100k,1,"489 Christensen Alley Suite 486, North Stephanie, WA 98855",2026-02-17 22:26:56+00:00
cd2ab9c8-b938-47b2-aa2c-e1824b65fca4,Pierce,07-10-1953,U,A,Y,25-50k,2,"14807 Robert Plaza Apt. 809, Shawnville, WA 99834",2026-02-17 22:26:56+00:00
69eb5985-25ac-456e-b5b5-ea0cfbe8d7c5,Pierce,12-18-1973,U,B,N,100-150k,2,"714 Anna Valleys Apt. 687, Campbellfort, WA 98393",2026-02-17 22:26:56+00:00
ab94c3e6-4c8d-41c9-9f88-843d002521fc,Pierce,06-03-1943,U,O,N,75-100k,3,"956 Karen Square Suite 874, East Nathanborough, WA 98708",2026-02-17 22:26:56+00:00
5621eec9-5861-41ea-8416-afebf71782b8,Pierce,12/01/1978,U,B,Y,100-150k,3,"623 Knight Squares, West Tarachester, WA 98054",2026-02-17 22:26:56+00:00
9eb47992-6b07-43c4-b6bd-9f72a177a3f5,Pierce,2022/08/31,F,A,Y,50-75k,2,"2998 Malone Lake Suite 353, Austinfort, WA 98893",2026-02-17 22:26:56+00:00
274db47d-0247-4c48-a3ad-ce624f9ece78,Pierce,2024-04-27,M,T,Y,100-150k,1,"91165 Lopez Isle, East James, WA 98390",2026-02-17 22:26:56+00:00
3a58a16c-17b2-44a8-a219-b7ff57a1f16c,Pierce,08-22-1990,F,A,Y,100-150k,2,"314 Thompson Glen, North Scott, WA 98211",2026-02-17 22:26:56+00:00
7c5da715-be42-493a-9eb5-4ff4f516933a,Pierce,1968/02/06,M,B,Y,75-100k,1,"27531 Joseph Underpass Suite 798, Briggsshire, WA 98641",2026-02-17 22:26:56+00:00
89b208b2-00da-4dfb-ab7a-cd2c53ea1d62,Pierce,1937-10-12,M,T,Y,100-150k,2,"05486 Kelly Shores Apt. 875, Stephensonchester, WA 98567",2026-02-17 22:26:56+00:00
45d4e36d-bfe3-4ab3-b33d-1926227832b9,Pierce,1933-02-02,F,O,N,75-100k,2,"28957 Daniel Mill Suite 693, Joelmouth, WA 98548",2026-02-17 22:26:56+00:00
735aa36d-c257-486a-bb52-8ed1e6c19b3d,Pierce,1972-12-27,F,O,Y,50-75k,2,"45063 Michael Ways Suite 592, Alvarezfurt, WA 98847",2026-02-17 22:26:56+00:00
7cb19634-bc88-4707-bb0b-0749b2744015,Pierce,02/20/1964,U,B,Y,50-75k,two,"467 Brittany Mission, Port Karen, WA 98171",2026-02-17 22:26:56+00:00
4ed3fef5-d506-4f77-bd51-8c4cd2578bf7,Pierce,06/04/1936,F,N,N,100-150k,2,"75386 Hunt Point, Tracytown, WA 99693",2026-02-17 22:26:56+00:00
295261fe-c5cc-4d78-98ba-15188b12e08c,Pierce,07-30-1953,U,T,N,25-50k,1,"4250 Preston Viaduct Suite 400, East Lee, WA 98955",2026-02-17 22:26:56+00:00
3c2f28b7-7002-456e-80a1-760073945670,Pierce,01-11-2014,F,N,N,100-150k,1,"9041 Barry Prairie, West Michellestad, WA 98860",2026-02-17 22:26:56+00:00
89d0ab43-1e0f-4382-b201-aa2060b39bf6,Pierce,2016-04-09,M,P,Y,100-150k,3,"910 Robinson Freeway, South Adam, WA 98427",2026-02-17 22:26:56+00:00
b9ae329a-2be6-4c3c-a4bd-2d3013602b8d,Pierce,02/14/1968,F,A,N,100-150k,3,"0688 Lori Village Apt. 757, New James, WA 98613",2026-02-17 22:26:56+00:00
2b410698-a2c1-4179-ad7e-fb80d30465e6,Pierce,1983/03/18,M,T,N,75-100k,1,"2735 Brian Points Suite 867, East Dustin, WA 99551",2026-02-17 22:26:56+00:00
0d6000a0-99fe-4ef7-bdab-c3cd2322dc18,Pierce,08-21-1933,F,T,N,100-150k,2,"90378 Ware Lakes Apt. 988, Port Jonathan, WA 98645",2026-02-17 22:26:56+00:00
8d8378ed-f6d5-4412-976b-267f3d835bf5,Pierce,1990/06/19,F,A,Y,75-100k,4,"608 Dylan Fork Suite 534, Lake Daniel, WA 98448",2026-02-17 22:26:56+00:00
fa91ba00-d564-467b-9155-7b2d5d927468,Pierce,1980-09-26,M,A,Y,25-50k,5,"85479 Mark Streets, North Gary, WA 98046",2026-02-17 22:26:56+00:00
157513aa-06ec-4d99-b5f0-7853cf6ba1a4,Pierce,05-12-1945,U,N,N,75-100k,3,"98684 Richard Forks Apt. 920, Donnaside, WA 98641",2026-02-17 22:26:56+00:00
a3c4c4ca-40c8-4c0e-8d2f-20bb28d7ecd4,Pierce,1935-07-25,M,W,Y,50-75k,3,"9437 Robert Points, East Craigburgh, WA 98061",2026-02-17 22:26:56+00:00
dc949edd-03d2-4b4d-a7f3-6ae1a7cb5ff9,Pierce,1954/09/16,F,O,Y,25-50k,3,"34181 Lori Islands, Port Joseph, WA 98570",2026-02-17 22:26:56+00:00
91c98613-d7f7-49ea-b093-69286c038795,Pierce,08-28-1972,U,W,Y,50-75k,3,"8792 Mueller Freeway, Jasonburgh, WA 99677",2026-02-17 22:26:56+00:00
0e9ad475-6dad-4ce3-8d5a-3ef49984f64e,Pierce,1932/06/02,F,W,N,75-100k,2,"039 Hicks Squares Suite 897, West Rebecca, WA 98470",2026-02-17 22:26:56+00:00
de72d315-c950-45ef-8b0b-ccd5b6dd550d,Pierce,1930-11-28,U,A,Y,75-100k,1,"12169 Mercado Plains Apt. 903, Port Brooke, WA 98325",2026-02-17 22:26:56+00:00
65e246cf-d0af-443c-bc87-e003b5884e5b,Pierce,1995/05/27,M,O,N,100-150k,3,"5832 Jason Shore, North Tonya, WA 98018",2026-02-17 22:26:56+00:00
2a93b1dc-bb89-4917-962d-0d0af7965f03,Pierce,02-01-2016,U,P,N,50-75k,1,"4007 Brown Village, Morganmouth, WA 98181",2026-02-17 22:26:56+00:00
1354e505-7b9d-48fe-8115-5bcc2faded00,Pierce,1988-03-09,U,N,Y,75-100k,1,"2425 Gloria Circle, Knightbury, WA 99490",2026-02-17 22:26:56+00:00
f9f8afc5-23ab-4df1-991e-74b6deca9483,Pierce,1931/04/09,F,A,N,100-150k,2,"1240 Tara Track Suite 097, Jeremyport, WA 99637",2026-02-17 22:26:56+00:00
f387e10f-5e2e-45ab-8dfa-c097ba6fefc4,Pierce,06-08-2020,M,A,Y,75-100k,3,"1433 Geoffrey Way, East Jenniferfort, WA 98750",2026-02-17 22:26:56+00:00
b83eb150-f39e-4cdb-96b3-b1bd8a70509c,Pierce,1958/02/26,M,B,N,75-100k,6,"3089 Bowers Centers, Danielbury, WA 99940",2026-02-17 22:26:56+00:00
80b971e7-0d8c-4d3b-a03c-76d2cdb73476,Pierce,03/28/1938,U,T,N,75-100k,2,"295 Thompson Groves, South Kristie, WA 99265",2026-02-17 22:26:56+00:00
46bbf00d-ff1a-4cbe-9070-bf6ed31b112b,Pierce,06/01/1942,U,O,Y,75-100k,2,"573 Murray Walks, East Matthew, WA 98469",2026-02-17 22:26:56+00:00
b65f13cf-bd33-4a20-859c-af53bfa48395,Pierce,1973-04-16,U,O,Y,75-100k,2,"3157 Marissa Rapids, Davidfurt, WA 98571",2026-02-17 22:26:56+00:00
219a8e5e-d8a9-40af-8d4d-58eb2f72bf41,Pierce,1970-06-13,F,O,N,75-100k,2,"96585 Hall Trafficway, West Amanda, WA 98033",2026-02-17 22:26:56+00:00
641d7f7d-70e8-4b72-9d7d-023bfa2a11d9,Pierce,1995/11/20,M,T,Y,100-150k,3,"2609 Jacqueline Vista Suite 605, South Davidville, WA 98990",2026-02-17 22:26:56+00:00
